iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
70,0.84912109375,1.5211746877885099e-05,2.5977647256582836e-05,FW,0,29
71,0.8647732734680176,1.5019692440685394e-05,2.7080151720227885e-05,FW,0,29
72,0.8792052268981934,1.4928691757223396e-05,2.708328143531748e-05,FW,0,29
73,0.8927891254425049,1.4802530828741906e-05,2.5677810968825688e-05,FW,0,29
74,0.9065301418304443,1.474272468037609e-05,2.6567353438131137e-05,FW,0,29
75,0.9200570583343506,1.466702163608813e-05,2.7666358167371388e-05,FW,0,29
76,0.93404221534729,1.4545299178105601e-05,2.7336514275712436e-05,FW,0,29
77,0.9472739696502686,1.4374520411546393e-05,2.638133310620352e-05,FW,0,29
78,0.9615201950073242,1.4247626461113293e-05,2.4842545405433e-05,FW,0,29
79,0.9735300540924072,1.371131388925389e-05,2.4405414420174942e-05,FW,0,29
80,0.9890191555023193,1.3623957779084702e-05,2.4666024848067225e-05,FW,0,29
81,1.0033903121948242,1.3482930905542163e-05,2.4390824111890165e-05,FW,0,29
82,1.0141220092773438,1.2985964679413869e-05,2.6273895015898675e-05,FW,0,29
83,1.0251410007476807,1.2405122758133952e-05,2.323730235483571e-05,FW,0,29
84,1.0382421016693115,1.226020840925044e-05,2.1182790595762354e-05,FW,0,29
85,1.0534400939941406,1.2085714751204793e-05,2.019186690380089e-05,FW,0,29
86,1.0673372745513916,1.1987483268035895e-05,1.929164822674607e-05,FW,0,29
87,1.0788252353668213,1.1794058490888618e-05,2.25356594763652e-05,FW,0,29
88,1.091318130493164,1.170991562854757e-05,2.3146783097210468e-05,FW,0,29
89,1.1051740646362305,1.1648787631897685e-05,2.3878447480281268e-05,FW,0,29
90,1.1195902824401855,1.1526523407915967e-05,2.430295452872553e-05,FW,0,29
91,1.1338019371032715,1.136131134143212e-05,2.233376810194522e-05,FW,0,29
92,1.1477229595184326,1.1183449585758641e-05,2.269230976392465e-05,FW,0,29
93,1.162355899810791,1.0978419231812184e-05,2.1669997353301887e-05,FW,0,29
94,1.1782562732696533,1.0897019450790524e-05,2.202520405856382e-05,FW,0,29
95,1.192634105682373,1.0802627197023546e-05,2.1888646846596354e-05,FW,0,29
96,1.205207109451294,1.0740366023833447e-05,2.256291203490719e-05,FW,0,29
97,1.2195429801940918,1.0587154395061735e-05,2.255274157437418e-05,FW,0,29
98,1.2341902256011963,1.0467864508738319e-05,2.2139121899140127e-05,FW,0,29
99,1.2475931644439697,1.0320542587593566e-05,2.2624772172645505e-05,FW,0,29
100,1.2599012851715088,1.0185203703065238e-05,2.1656392936463143e-05,FW,0,29
101,1.2736330032348633,1.006886022244273e-05,2.1576333147373984e-05,FW,0,29
102,1.2867882251739502,9.878453495294427e-06,2.1308478411590403e-05,FW,0,29
103,1.2996530532836914,9.67855712720612e-06,1.8459199636451407e-05,FW,0,29
104,1.320950984954834,9.539674536131745e-06,2.01265799604087e-05,FW,0,29
105,1.3451151847839355,9.314131027668285e-06,1.9234064731070506e-05,FW,0,29
106,1.3651173114776611,9.035008972055104e-06,1.8043672994398433e-05,FW,0,29
107,1.3822519779205322,8.922370880176366e-06,1.744417350713105e-05,FW,0,29
108,1.3967909812927246,8.789799516318307e-06,1.750872310434634e-05,FW,0,29
109,1.4119322299957275,8.698255360038955e-06,1.7621870102853587e-05,FW,0,29
110,1.42521333694458,8.543644263805644e-06,1.7275386744412614e-05,FW,0,29
111,1.4387681484222412,8.470933775532102e-06,1.7137938716241595e-05,FW,0,29
112,1.452883243560791,8.416965503381582e-06,1.7716463844552128e-05,FW,0,29
113,1.466651201248169,8.32395580518213e-06,1.613248040047684e-05,FW,0,29
114,1.4792191982269287,7.894930580074868e-06,1.525932456303822e-05,FW,0,29
115,1.4960980415344238,7.813069535469567e-06,1.5393952073678823e-05,FW,0,29
116,1.5094420909881592,7.416142908067451e-06,1.5292620442716428e-05,FW,0,29
117,1.5251052379608154,7.32519762206121e-06,1.3356785074874719e-05,FW,0,29
118,1.539290189743042,7.260593818939926e-06,1.3189217123699464e-05,FW,0,29
119,1.5531182289123535,7.1973139434764475e-06,1.3270928903644315e-05,FW,0,29
120,1.5675320625305176,7.135253826401894e-06,1.3081587804383827e-05,FW,0,29
121,1.5816631317138672,7.039779967953779e-06,1.3510813520028399e-05,FW,0,29
122,1.5961461067199707,6.929751143230949e-06,1.2843051216375978e-05,FW,0,29
123,1.609255313873291,6.878107576007122e-06,1.2471467086026164e-05,FW,0,29
124,1.624216079711914,6.811339878292109e-06,1.2194067374208196e-05,FW,0,29
125,1.6387660503387451,6.751847510598246e-06,1.152369495339555e-05,FW,0,29
126,1.6526031494140625,6.670890657861048e-06,1.1811324054752993e-05,FW,0,29
127,1.6654551029205322,6.518265870674981e-06,1.0572028842420792e-05,FW,0,29
128,1.6784262657165527,6.476433494878307e-06,1.0944183000231807e-05,FW,0,29
129,1.6913552284240723,6.4482037413285135e-06,1.1105553499440711e-05,FW,0,29
130,1.706876277923584,6.388874549678849e-06,1.0947067189706014e-05,FW,0,29
131,1.7219252586364746,6.327833186529261e-06,1.0549770925683441e-05,FW,0,29
132,1.7368650436401367,6.270919517131173e-06,9.988462289300077e-06,FW,0,29
0,0.0,0.0002862139290192239,0.0006911252938367233,AFW,0,26
1,0.0029077529907226562,0.0002850070476509719,0.0006862274881584316,AFW,0,26
2,0.005614042282104492,0.0002665475734092766,0.0006417363753238791,AFW,0,26
3,0.008304834365844727,0.000265564346173914,0.0006366386747052938,AFW,0,26
4,0.01098012924194336,0.00025161341344702497,0.0007488000798290212,AFW,0,26
5,0.013898849487304688,0.00023915745304699642,0.0007141711807906431,AFW,0,26
6,0.016810894012451172,0.00023067282456979294,0.0006728479115796398,AFW,0,26
7,0.019696950912475586,0.00021214941788529906,0.0005828634496077992,AFW,0,26
8,0.023504018783569336,0.00020294940763457652,0.0006956230874397412,AFW,0,26
9,0.026661157608032227,0.00018144901580058288,0.0006009040678336219,AFW,0,26
10,0.02943897247314453,0.00017854718193004556,0.0005881738467829953,AFW,0,26
11,0.032347917556762695,0.0001670324554452999,0.0005371792371765714,AFW,0,26
12,0.0352628231048584,0.0001584751265647003,0.0006199161398756841,AFW,0,26
13,0.03818798065185547,0.0001516259140376353,0.0005921668086977887,AFW,0,26
14,0.04116702079772949,0.00015006735334058383,0.0005858397686561794,AFW,0,26
15,0.04394698143005371,0.0001486976402997033,0.0005802872045587623,AFW,0,26
16,0.04686093330383301,0.000143728379536296,0.0005600873444291173,AFW,0,26
17,0.049797773361206055,0.00013797522031857573,0.0005366874968642423,AFW,0,26
18,0.05269598960876465,0.00013497522551225022,0.0005244732644644402,AFW,0,26
19,0.05536675453186035,0.0001349175492619575,0.0005251835444306808,AFW,0,26
20,0.05801081657409668,0.00012092252170507705,0.00046814945031107343,AFW,0,26
21,0.060630083084106445,0.00011169084651103424,0.0004304982618112649,AFW,0,26
22,0.06328296661376953,0.00010750258512269406,0.000413405608042471,AFW,0,26
23,0.06591582298278809,0.0001042154395753547,0.0003999893740272239,AFW,0,26
24,0.06852984428405762,9.904305743461671e-05,0.0003788113081658331,AFW,0,26
25,0.0711359977722168,9.1851017976167e-05,0.000349208364809234,AFW,0,26
26,0.07375311851501465,9.104009016552817e-05,0.00034587361535663144,AFW,0,26
27,0.08354878425598145,8.016702735919601e-05,0.0002361745201800846,AFW,0,26
28,0.09361100196838379,7.18795475600985e-05,0.00021365857311374822,AFW,0,26
29,0.10357284545898438,6.402113751806637e-05,0.00016023164253006154,AFW,0,26
30,0.10643506050109863,6.265206741556012e-05,0.00015338552086148602,AFW,0,26
31,0.10944581031799316,6.203395635488495e-05,0.00015627052675917623,AFW,0,26
32,0.12090706825256348,5.733880704883218e-05,0.00014729304154599554,AFW,0,26
33,0.12374711036682129,5.5288169187283625e-05,0.0001894688995907025,AFW,0,26
34,0.13371014595031738,4.966930230569446e-05,0.00016312397372808904,AFW,0,26
35,0.1395561695098877,4.8372249916294464e-05,0.00015367065265620817,AFW,0,26
36,0.14934492111206055,4.677225278722967e-05,0.0001444111320865082,AFW,0,26
37,0.1542949676513672,4.453107217082666e-05,0.00012761661654125402,AFW,0,26
38,0.1658308506011963,4.050283637672954e-05,0.00010599507846586795,AFW,0,26
39,0.1688079833984375,3.768770904556111e-05,9.79123374279178e-05,AFW,0,26
40,0.1803739070892334,3.444671946683256e-05,8.891626395906889e-05,AFW,0,26
41,0.18321681022644043,3.319344198905432e-05,9.37571674454329e-05,AFW,0,26
42,0.19532394409179688,3.258608065746968e-05,9.508199565599617e-05,AFW,0,26
43,0.20597505569458008,2.9183617287774368e-05,8.232356993732782e-05,AFW,0,26
44,0.20869898796081543,2.7312692166366343e-05,7.671407337587268e-05,AFW,0,26
45,0.2158808708190918,2.6713747696411868e-05,7.213557594168402e-05,AFW,0,26
46,0.2225499153137207,2.6119776261532367e-05,6.744612437571804e-05,AFW,0,26
47,0.2331559658050537,2.5223709074248996e-05,6.671281931887435e-05,AFW,0,26
48,0.23893499374389648,2.4563654349372987e-05,6.1032928654749204e-05,AFW,0,26
49,0.2499709129333496,2.3853673540092362e-05,5.295631819211181e-05,AFW,0,26
50,0.25455307960510254,2.351796236887414e-05,5.072034895690494e-05,AFW,0,26
51,0.25709009170532227,2.2344504180249425e-05,7.424654761720615e-05,AFW,0,26
52,0.2671511173248291,2.046142205267979e-05,5.648501298985664e-05,AFW,0,26
53,0.2696969509124756,1.9562277670207204e-05,6.0267958302271925e-05,AFW,0,26
54,0.28038978576660156,1.9317651189568222e-05,5.405425148213764e-05,AFW,0,26
55,0.28578686714172363,1.8935211377200625e-05,5.0485428577208514e-05,AFW,0,26
56,0.29674601554870605,1.8280605567927537e-05,4.9248032005653255e-05,AFW,0,26
57,0.3013629913330078,1.7962013997473684e-05,4.516535046416389e-05,AFW,0,26
58,0.3129899501800537,1.7159981940402348e-05,4.38609565143232e-05,AFW,0,26
59,0.32524991035461426,1.6190330529611906e-05,3.4442214751072746e-05,AFW,0,26
60,0.3281989097595215,1.574727551580867e-05,3.714915849918215e-05,AFW,0,26
61,0.33879590034484863,1.5047358849614659e-05,3.414091772926225e-05,AFW,0,26
62,0.34145092964172363,1.390820398099382e-05,2.8709098879186396e-05,AFW,0,26
63,0.3479299545288086,1.3744111516785079e-05,2.6691436078343976e-05,AFW,0,26
64,0.3556668758392334,1.3641779108118267e-05,2.5316853652984156e-05,AFW,0,26
65,0.35880184173583984,1.3390817598199078e-05,3.72531921925872e-05,AFW,0,26
66,0.3707258701324463,1.2539303819042974e-05,3.350903622680171e-05,AFW,0,26
67,0.38275718688964844,1.2094006705578963e-05,2.4966548083699076e-05,AFW,0,26
68,0.3856058120727539,1.1510561832273716e-05,4.498255421899824e-05,AFW,0,26
69,0.39723801612854004,1.0492024585273754e-05,4.088108688002748e-05,AFW,0,26
70,0.40874385833740234,9.63458942621171e-06,3.060273365188621e-05,AFW,0,26
71,0.42286109924316406,9.371797923990823e-06,1.9617241332311277e-05,AFW,0,26
72,0.43013906478881836,9.31659828253559e-06,1.8618931306635384e-05,AFW,0,26
73,0.4456639289855957,9.231588361821647e-06,1.3927531477562949e-05,AFW,0,26
74,0.4590129852294922,9.047136616230686e-06,1.3336852156953728e-05,AFW,0,26
75,0.4618239402770996,8.404384508421037e-06,3.327371936617486e-05,AFW,0,26
76,0.4729018211364746,7.896328108296548e-06,1.95564785130821e-05,AFW,0,26
77,0.47573399543762207,7.882302233337758e-06,1.9528201478308785e-05,AFW,0,26
78,0.48056483268737793,7.6179487623033505e-06,1.978036328094026e-05,AFW,0,26
79,0.4952709674835205,7.514786710657855e-06,1.7615818464236753e-05,AFW,0,26
80,0.5081191062927246,7.243042240263966e-06,1.141206686652142e-05,AFW,0,26
81,0.511023998260498,6.888870169065329e-06,2.755548067626133e-05,AFW,0,26
82,0.5220248699188232,6.35286731477695e-06,2.54114692591078e-05,AFW,0,26
83,0.5268189907073975,6.176022459513183e-06,2.4704089838052727e-05,AFW,0,26
84,0.5381269454956055,5.790721001797365e-06,2.252649905847518e-05,AFW,0,26
85,0.5427131652832031,5.543381890575404e-06,2.1478182054585667e-05,AFW,0,26
86,0.5542910099029541,5.338093353322894e-06,1.450701567177446e-05,AFW,0,26
87,0.5604391098022461,5.186877977298441e-06,1.3503455922562439e-05,AFW,0,26
88,0.5752780437469482,5.153059015659929e-06,1.3150477108489665e-05,AFW,0,26
89,0.5828959941864014,5.1083421015485496e-06,1.270261512464525e-05,AFW,0,26
90,0.5974569320678711,5.03763527788011e-06,1.1372521915502045e-05,AFW,0,26
91,0.6123080253601074,4.9924360592711694e-06,1.0515395219229776e-05,AFW,0,26
92,0.6272068023681641,4.963498211920932e-06,8.001940016415922e-06,AFW,0,26
0,0.0,0.0002862139290192239,0.0006911252938367233,PFW,0,27
1,0.0027611255645751953,0.0002842781361555866,0.0006843777067882986,PFW,0,27
2,0.005651950836181641,0.0002559630434425476,0.0006222402495768745,PFW,0,27
3,0.008578062057495117,0.00025451036694265313,0.0006156202883546259,PFW,0,27
4,0.01165914535522461,0.0002356815571370786,0.0007154707265919077,PFW,0,27
5,0.014553070068359375,0.00021227158760925906,0.000613223550915502,PFW,0,27
6,0.017802953720092773,0.0001979090890757439,0.0006463559896488565,PFW,0,27
7,0.020879030227661133,0.000167886977552373,0.00043705514206280574,PFW,0,27
8,0.024108171463012695,0.00015652639640590364,0.0004561019594990951,PFW,0,27
9,0.026894092559814453,0.00015292342687331497,0.00042418207867487906,PFW,0,27
10,0.029687166213989258,0.00014017873033540524,0.0003518143170963802,PFW,0,27
11,0.032421112060546875,0.00013032261812309277,0.0002920938963668767,PFW,0,27
12,0.03522300720214844,0.00012339810293550022,0.00024275282610664028,PFW,0,27
13,0.03797197341918945,0.00012150309407539617,0.0002468437332845189,PFW,0,27
14,0.04063892364501953,0.00012142486299421326,0.0002461640892553706,PFW,0,27
15,0.04329228401184082,0.00011598896303042032,0.00024546923332093023,PFW,0,27
16,0.04593205451965332,9.960427016331333e-05,0.00023030689757628522,PFW,0,27
17,0.04853415489196777,9.780043745424816e-05,0.00022157067239228853,PFW,0,27
18,0.05115914344787598,9.295502510268167e-05,0.00020075034954943665,PFW,0,27
19,0.05379199981689453,8.521421872062649e-05,0.00016869704772419923,PFW,0,27
20,0.0563812255859375,8.303370380388002e-05,0.00015328684038939675,PFW,0,27
21,0.058959245681762695,7.741120883266502e-05,0.00022623840891511924,PFW,0,27
22,0.06151318550109863,6.978147006240227e-05,0.00023867564631249768,PFW,0,27
23,0.06412315368652344,6.720055742102766e-05,0.00022823812219940456,PFW,0,27
24,0.06672215461730957,5.621305520969264e-05,0.00018588370995849788,PFW,0,27
25,0.06932806968688965,5.237978903680903e-05,0.00016601211852285383,PFW,0,27
26,0.07194018363952637,4.750072281677805e-05,0.00014458812650838468,PFW,0,27
27,0.07475018501281738,4.699713527662364e-05,0.00014160875031725035,PFW,0,27
28,0.07736921310424805,4.4959644568235755e-05,0.00013222119483237438,PFW,0,27
29,0.0799102783203125,3.9082050990436967e-05,0.00010532505377733916,PFW,0,27
30,0.08260011672973633,3.4421259631472e-05,0.00012231895805556262,PFW,0,27
31,0.08526802062988281,2.7280911916789527e-05,8.778618270133384e-05,PFW,0,27
32,0.0897371768951416,2.370252298128298e-05,7.067941637922711e-05,PFW,0,27
33,0.09246110916137695,2.0140769770592334e-05,5.176359353411716e-05,PFW,0,27
34,0.09518098831176758,1.934721367574842e-05,5.090223041843576e-05,PFW,0,27
35,0.09782719612121582,1.701136541578681e-05,5.165050754105895e-05,PFW,0,27
36,0.10378217697143555,1.626470121665698e-05,4.7795604888236314e-05,PFW,0,27
37,0.10714221000671387,1.4671736525711513e-05,5.188863021217043e-05,PFW,0,27
38,0.10993814468383789,1.2796432738012915e-05,4.778007296468396e-05,PFW,0,27
39,0.11263823509216309,1.2745905761052286e-05,4.732565925708987e-05,PFW,0,27
40,0.11779022216796875,1.1982386360267108e-05,4.218923355643942e-05,PFW,0,27
41,0.12052130699157715,1.1191108553596984e-05,4.3231739042026815e-05,PFW,0,27
42,0.12409210205078125,1.0633912092191885e-05,3.587286342035513e-05,PFW,0,27
43,0.12885022163391113,1.0389581316669125e-05,3.4370170490247636e-05,PFW,0,27
44,0.13161706924438477,9.234439871000186e-06,3.6937759484000743e-05,PFW,0,27
45,0.13530802726745605,8.455963147830435e-06,3.3823852591321746e-05,PFW,0,27
46,0.1392822265625,7.75115047469288e-06,2.925633803339999e-05,PFW,0,27
47,0.14416718482971191,7.270751054748585e-06,2.71994161687415e-05,PFW,0,27
48,0.14893007278442383,6.834912546846705e-06,2.4474197307771097e-05,PFW,0,27
49,0.15384125709533691,6.544024603575878e-06,1.8970715782874127e-05,PFW,0,27
50,0.1597120761871338,6.325349098886895e-06,1.786232207575301e-05,PFW,0,27
51,0.16545724868774414,6.168030372866214e-06,1.7213296012982195e-05,PFW,0,27
52,0.171281099319458,6.02124864244861e-06,1.6185576335426803e-05,PFW,0,27
53,0.17710208892822266,5.894392960677229e-06,1.5539306356803967e-05,PFW,0,27
54,0.18288826942443848,5.7773523460956144e-06,1.4883043235098464e-05,PFW,0,27
55,0.1889181137084961,5.7203322955397066e-06,1.2785962614693223e-05,PFW,0,27
56,0.19652509689331055,5.637091396203025e-06,1.2202381494609363e-05,PFW,0,27
57,0.20381617546081543,5.56391848515733e-06,1.1773324076761399e-05,PFW,0,27
58,0.21056628227233887,5.504305243367104e-06,9.902683926042352e-06,PFW,0,27
0,0.0,0.0002862139290192239,0.0006911252938367233,BPFW,0,27
1,0.0027589797973632812,0.0002842781361555866,0.0006843777067882986,BPFW,0,27
2,0.005422830581665039,0.0002559630434425476,0.0006222402495768745,BPFW,0,27
3,0.008074045181274414,0.00025451036694265313,0.0006156202883546259,BPFW,0,27
4,0.01106882095336914,0.0002356815571370786,0.0007154707265919077,BPFW,0,27
5,0.0149078369140625,0.00021227158760925906,0.000613223550915502,BPFW,0,27
6,0.01781296730041504,0.0001979090890757439,0.0006463559896488565,BPFW,0,27
7,0.02074289321899414,0.000167886977552373,0.00043705514206280574,BPFW,0,27
8,0.02342391014099121,0.00015652639640590364,0.0004561019594990951,BPFW,0,27
9,0.026048898696899414,0.00015292342687331497,0.00042418207867487906,BPFW,0,27
10,0.02863597869873047,0.00014017873033540524,0.0003518143170963802,BPFW,0,27
11,0.031203746795654297,0.00013032261812309277,0.0002920938963668767,BPFW,0,27
12,0.03375577926635742,0.00012339810293550022,0.00024275282610664028,BPFW,0,27
13,0.036302804946899414,0.00012150309407539617,0.0002468437332845189,BPFW,0,27
14,0.03890204429626465,0.00012142486299421326,0.0002461640892553706,BPFW,0,27
15,0.04149198532104492,0.00011598896303042032,0.00024546923332093023,BPFW,0,27
16,0.044104814529418945,9.960427016331333e-05,0.00023030689757628522,BPFW,0,27
17,0.04687905311584473,9.780043745424816e-05,0.00022157067239228853,BPFW,0,27
18,0.04952383041381836,9.295502510268167e-05,0.00020075034954943665,BPFW,0,27
19,0.05215883255004883,8.521421872062649e-05,0.00016869704772419923,BPFW,0,27
20,0.05480194091796875,8.303370380388002e-05,0.00015328684038939675,BPFW,0,27
21,0.0574190616607666,7.741120883266502e-05,0.00022623840891511924,BPFW,0,27
22,0.06050372123718262,6.978147006240227e-05,0.00023867564631249768,BPFW,0,27
23,0.06313872337341309,6.720055742102766e-05,0.00022823812219940456,BPFW,0,27
24,0.06568098068237305,5.621305520969264e-05,0.00018588370995849788,BPFW,0,27
25,0.06826972961425781,5.237978903680903e-05,0.00016601211852285383,BPFW,0,27
26,0.07090091705322266,4.750072281677805e-05,0.00014458812650838468,BPFW,0,27
27,0.0735170841217041,4.699713527662364e-05,0.00014160875031725035,BPFW,0,27
28,0.0761117935180664,4.4959644568235755e-05,0.00013222119483237438,BPFW,0,27
29,0.07872796058654785,3.9082050990436967e-05,0.00010532505377733916,BPFW,0,27
30,0.08136868476867676,3.4421259631472e-05,0.00012231895805556262,BPFW,0,27
31,0.08392882347106934,2.7280911916789527e-05,8.778618270133384e-05,BPFW,0,27
32,0.08875179290771484,2.370252298128298e-05,7.067941637922711e-05,BPFW,0,27
33,0.0915079116821289,2.0140769770592334e-05,5.176359353411716e-05,BPFW,0,27
34,0.09427475929260254,1.934721367574842e-05,5.090223041843576e-05,BPFW,0,27
35,0.09703993797302246,1.701136541578681e-05,5.165050754105895e-05,BPFW,0,27
36,0.10290002822875977,1.626470121665698e-05,4.7795604888236314e-05,BPFW,0,27
37,0.10551881790161133,1.4671736525711513e-05,5.188863021217043e-05,BPFW,0,27
38,0.10811495780944824,1.2796432738012915e-05,4.778007296468396e-05,BPFW,0,27
39,0.11073470115661621,1.2745905761052286e-05,4.732565925708987e-05,BPFW,0,27
40,0.11527872085571289,1.1982386360267108e-05,4.218923355643942e-05,BPFW,0,27
41,0.11795783042907715,1.1191108553596984e-05,4.3231739042026815e-05,BPFW,0,27
42,0.12164092063903809,1.0633912092191885e-05,3.587286342035513e-05,BPFW,0,27
43,0.12619900703430176,1.0389581316669125e-05,3.4370170490247636e-05,BPFW,0,27
44,0.1289510726928711,9.234439871000186e-06,3.6937759484000743e-05,BPFW,0,27
45,0.13356804847717285,8.757778722211932e-06,3.503111488884773e-05,BPFW,0,27
46,0.13928890228271484,8.38566764659047e-06,3.354267058636188e-05,BPFW,0,27
47,0.14500188827514648,8.046555974029324e-06,3.21862238961173e-05,BPFW,0,27
48,0.1506791114807129,7.756363892180252e-06,3.102545556872101e-05,BPFW,0,27
49,0.15671396255493164,7.563755761399499e-06,3.0255023045597993e-05,BPFW,0,27
50,0.16242098808288574,7.437261225552391e-06,2.9749044902209564e-05,BPFW,0,27
51,0.1681528091430664,7.3712496825484854e-06,2.9484998730193942e-05,BPFW,0,27
52,0.17462396621704102,7.261257494452884e-06,2.9045029977811534e-05,BPFW,0,27
53,0.18112993240356445,7.157123291682998e-06,2.8628493166731988e-05,BPFW,0,27
54,0.18664288520812988,7.040156460954386e-06,2.8160625843817544e-05,BPFW,0,27
55,0.19306397438049316,6.946818191581142e-06,2.7787272766324572e-05,BPFW,0,27
