iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
32,0.4932150840759277,9.047595869498291e-06,2.8661703132921708e-05,AFW,True,0,23
33,0.5016188621520996,8.940500178343915e-06,2.8160897234817925e-05,AFW,True,0,23
34,0.5137560367584229,8.789594815580984e-06,2.7439664962701323e-05,AFW,True,0,23
35,0.521669864654541,8.70386825360885e-06,2.701959837192901e-05,AFW,True,0,23
36,0.5298459529876709,8.63332557630436e-06,2.4578079808806e-05,AFW,True,0,23
37,0.5384619235992432,8.575084523992987e-06,2.419596161731221e-05,AFW,True,0,23
38,0.5479519367218018,8.518643253622982e-06,2.168830820868654e-05,AFW,True,0,23
39,0.5561668872833252,8.47288586433613e-06,2.14159312862109e-05,AFW,True,0,23
40,0.5649318695068359,8.423647234999134e-06,2.112846868424396e-05,AFW,True,0,23
41,0.573070764541626,8.380510390074342e-06,2.086803427362788e-05,AFW,True,0,23
42,0.5817279815673828,8.338634494286286e-06,2.0554706338596485e-05,AFW,True,0,23
43,0.5896158218383789,8.29801025077647e-06,1.949765776996228e-05,AFW,True,0,23
44,0.5990068912506104,8.26149229696919e-06,1.8097450506206416e-05,AFW,True,0,23
45,0.6069498062133789,8.22766636304067e-06,1.7869965350655053e-05,AFW,True,0,23
46,0.6168651580810547,8.194853890872572e-06,1.7650387162969628e-05,AFW,True,0,23
47,0.6283278465270996,8.149075231192426e-06,1.8185011400039142e-05,AFW,True,0,23
48,0.6365561485290527,8.117329467973405e-06,1.724647140086921e-05,AFW,True,0,23
49,0.6452600955963135,8.089388402928689e-06,1.7049673957850444e-05,AFW,True,0,23
50,0.6550648212432861,8.060630158725786e-06,1.684787300016801e-05,AFW,True,0,23
51,0.6647770404815674,8.03340771473581e-06,1.609300091723123e-05,AFW,True,0,23
52,0.673712968826294,8.006033298861875e-06,1.5903769701342976e-05,AFW,True,0,23
53,0.6817350387573242,7.980009425552134e-06,1.571290624820161e-05,AFW,True,0,23
54,0.6897091865539551,7.951957982434601e-06,1.5519391175660618e-05,AFW,True,0,23
55,0.6981759071350098,7.924153051149605e-06,1.532705093493056e-05,AFW,True,0,23
56,0.7070059776306152,7.896331005208449e-06,1.5134437891921728e-05,AFW,True,0,23
57,0.7171530723571777,7.868258123806358e-06,1.4940264670894494e-05,AFW,True,0,23
58,0.7270379066467285,7.839723805217492e-06,1.4743371037296222e-05,AFW,True,0,23
59,0.7366080284118652,7.81216912169947e-06,1.454118199753866e-05,AFW,True,0,23
60,0.7469630241394043,7.781679789106927e-06,1.4332979128814217e-05,AFW,True,0,23
61,0.7572429180145264,7.750313400102579e-06,1.4119787217064505e-05,AFW,True,0,23
62,0.7678790092468262,7.71790264684017e-06,1.467069389858756e-05,AFW,True,0,23
63,0.7779710292816162,7.68430169562002e-06,1.722030328016843e-05,AFW,True,0,23
64,0.7933499813079834,7.625709784538445e-06,1.9331730289694774e-05,AFW,True,0,23
65,0.8057510852813721,7.589714846703914e-06,1.7083139205418818e-05,AFW,True,0,23
66,0.8191959857940674,7.561033479982352e-06,1.689354585753386e-05,AFW,True,0,23
67,0.832266092300415,7.533610479230134e-06,1.637715102026609e-05,AFW,True,0,23
68,0.8455219268798828,7.507891289120706e-06,1.6200928771800442e-05,AFW,True,0,23
69,0.8584189414978027,7.482603113221191e-06,1.6026685590703433e-05,AFW,True,0,23
70,0.8718128204345703,7.457934019213929e-06,1.433933351145937e-05,AFW,True,0,23
71,0.8851368427276611,7.4355799184445e-06,1.4173074182559583e-05,AFW,True,0,23
72,0.8990027904510498,7.41632280362433e-06,1.3754938399165584e-05,AFW,True,0,23
73,0.9127719402313232,7.398309699877347e-06,1.3612229881250049e-05,AFW,True,0,23
74,0.9267499446868896,7.380353216045528e-06,1.3469555354999785e-05,AFW,True,0,23
75,0.9404737949371338,7.36296822411192e-06,1.2119614821578726e-05,AFW,True,0,23
76,0.9547300338745116,7.346774857710332e-06,1.1981963852036176e-05,AFW,True,0,23
77,0.9688341617584229,7.331004451357385e-06,1.1846686132136387e-05,AFW,True,0,23
78,0.9835059642791748,7.316735920053032e-06,1.1720727786985006e-05,AFW,True,0,23
79,0.9967238903045654,7.303593615493143e-06,1.1515808229328984e-05,AFW,True,0,23
80,1.009634017944336,7.290908752419158e-06,1.148050032577149e-05,AFW,True,0,23
81,1.0240321159362793,7.278300970124397e-06,1.119969571186585e-05,AFW,True,0,23
82,1.037698745727539,7.266305325514745e-06,1.0894274531110878e-05,AFW,True,0,23
83,1.051174879074097,7.255133560104672e-06,1.0786378680866378e-05,AFW,True,0,23
84,1.065099000930786,7.244117092801867e-06,1.067933816784367e-05,AFW,True,0,23
85,1.0790159702301023,7.233214358658672e-06,1.0387479539481363e-05,AFW,True,0,23
86,1.0921170711517334,7.222902182115761e-06,9.99241375176214e-06,AFW,True,0,23
0,0.0,0.0002977716589198,0.0006911252938367,AFW,False,0,25
3,0.0106940269470214,0.0002850070476509,0.0006862274881584,AFW,False,0,25
4,0.0211029052734375,0.0002665475734092,0.0006417363753238,AFW,False,0,25
5,0.0312669277191162,0.0002655643461739,0.0006366386747052,AFW,False,0,25
6,0.0408520698547363,0.000251613413447,0.000748800079829,AFW,False,0,25
7,0.0504300594329834,0.0002391574530469,0.0007141711807906,AFW,False,0,25
8,0.0594570636749267,0.0002306728245697,0.0006728479115796,AFW,False,0,25
9,0.0681250095367431,0.0002121494178852,0.0005828634496077,AFW,False,0,25
10,0.0765399932861328,0.0002029494076345,0.0006956230874397,AFW,False,0,25
11,0.0846590995788574,0.0001814490158005,0.0006009040678336,AFW,False,0,25
12,0.0929780006408691,0.00017854718193,0.0005881738467829,AFW,False,0,25
13,0.1007919311523437,0.0001670324554452,0.0005371792371765,AFW,False,0,25
14,0.10856294631958,0.0001584751265647,0.0006199161398756,AFW,False,0,25
15,0.1163768768310546,0.0001516259140376,0.0005921668086977,AFW,False,0,25
16,0.1250379085540771,0.0001500673533405,0.0005858397686561,AFW,False,0,25
17,0.1331360340118408,0.0001486976402997,0.0005802872045587,AFW,False,0,25
18,0.1423330307006836,0.0001437283795362,0.0005600873444291,AFW,False,0,25
19,0.1503770351409912,0.0001379752203185,0.0005366874968642,AFW,False,0,25
20,0.1588890552520752,0.0001349752255122,0.0005244732644644,AFW,False,0,25
21,0.1705901622772216,0.0001349175492619,0.0005251835444306,AFW,False,0,25
22,0.1851119995117187,0.000120922521705,0.000468149450311,AFW,False,0,25
23,0.1989631652832031,0.000111690846511,0.0004304982618112,AFW,False,0,25
24,0.2098259925842285,0.0001075025851226,0.0004134056080424,AFW,False,0,25
25,0.2206931114196777,0.0001042154395753,0.0003999893740272,AFW,False,0,25
26,0.2309949398040771,9.904305743461672e-05,0.0003788113081658,AFW,False,0,25
27,0.2412219047546386,9.1851017976167e-05,0.0003492083648092,AFW,False,0,25
28,0.2510490417480469,9.104009016552816e-05,0.0003458736153566,AFW,False,0,25
29,0.2612490653991699,8.07400039620407e-05,0.0002250800570454,AFW,False,0,25
30,0.2713150978088379,7.664345702815267e-05,0.0002390898368473,AFW,False,0,25
31,0.2815909385681152,6.456505462930474e-05,0.0001932713041515,AFW,False,0,25
32,0.2918429374694824,6.292009790215722e-05,0.0001890308487454,AFW,False,0,25
33,0.3010928630828857,5.257258025513658e-05,0.0001734306159943,AFW,False,0,25
34,0.3095691204071045,4.593219204771328e-05,0.000165017521345,AFW,False,0,25
35,0.3174679279327392,4.276165217817463e-05,0.0001670525914381,AFW,False,0,25
36,0.3257119655609131,3.644647216057349e-05,0.0001414855641865,AFW,False,0,25
37,0.3338301181793213,3.249043523092723e-05,0.0001254846157389,AFW,False,0,25
38,0.3419301509857178,2.7419482460852457e-05,0.0001048914394332,AFW,False,0,25
39,0.3497030735015869,2.3239049212651057e-05,8.793238655931135e-05,AFW,False,0,25
40,0.3580498695373535,2.062220189506854e-05,7.722366331603027e-05,AFW,False,0,25
41,0.3662710189819336,1.997826865633438e-05,7.656097206805356e-05,AFW,False,0,25
42,0.374755859375,1.8125543037200825e-05,6.896419997367625e-05,AFW,False,0,25
43,0.3828098773956299,1.6215273857888386e-05,6.117406639033611e-05,AFW,False,0,25
44,0.3914120197296142,1.4067060808743624e-05,5.242080233847148e-05,AFW,False,0,25
45,0.3991599082946777,1.3593136614803415e-05,5.273278717456813e-05,AFW,False,0,25
46,0.4077458381652832,1.2977954628312451e-05,5.022419625851054e-05,AFW,False,0,25
47,0.4161980152130127,1.249056408516982e-05,4.823779047568963e-05,AFW,False,0,25
48,0.4260189533233642,1.201710526003044e-05,4.7004196001136205e-05,AFW,False,0,25
49,0.4358088970184326,1.1941391790162114e-05,4.773137783795219e-05,AFW,False,0,25
50,0.4457502365112304,1.1431994105208057e-05,4.569303801273337e-05,AFW,False,0,25
51,0.4563300609588623,1.09306268605415e-05,4.368682161487759e-05,AFW,False,0,25
52,0.4664280414581299,1.0406605780297115e-05,4.158996697262645e-05,AFW,False,0,25
53,0.4764418601989746,9.836248341514332e-06,3.9307724961704175e-05,AFW,False,0,25
54,0.486407995223999,9.668307614890054e-06,3.863572873607432e-05,AFW,False,0,25
55,0.4960601329803467,9.228517129367005e-06,3.687567234499686e-05,AFW,False,0,25
56,0.5058689117431641,9.073910718158506e-06,3.625672250537791e-05,AFW,False,0,25
57,0.5153491497039795,8.899851276487536e-06,3.555998614792828e-05,AFW,False,0,25
58,0.5247340202331543,8.737300940040426e-06,3.4909301490627935e-05,AFW,False,0,25
59,0.5359058380126953,8.579455451474858e-06,3.427744146397972e-05,AFW,False,0,25
60,0.5473670959472656,8.42129545671631e-06,3.364432078418858e-05,AFW,False,0,25
61,0.5574889183044434,8.258827373615393e-06,3.299395869547472e-05,AFW,False,0,25
62,0.5681419372558594,8.088733240087438e-06,3.231307801170582e-05,AFW,False,0,25
63,0.5793240070343018,7.90827628652616e-06,3.1590727311117034e-05,AFW,False,0,25
64,0.5897829532623291,7.853527968958631e-06,3.13715779402464e-05,AFW,False,0,25
65,0.6018610000610352,7.724070444074125e-06,3.085322325267301e-05,AFW,False,0,25
66,0.6142501831054688,7.632518839734538e-06,3.0357741725291647e-05,AFW,False,0,25
67,0.6249270439147949,7.543541309624601e-06,2.97355728858488e-05,AFW,False,0,25
68,0.6357631683349609,7.457917265180734e-06,2.894833712290177e-05,AFW,False,0,25
69,0.6474330425262451,7.376591648322255e-06,2.7967624605626543e-05,AFW,False,0,25
70,0.65836501121521,7.300580236464576e-06,2.7074208191261785e-05,AFW,False,0,25
71,0.6695699691772461,7.229308403674765e-06,2.6512234831380856e-05,AFW,False,0,25
72,0.681027889251709,7.160949001298231e-06,2.5495456942290584e-05,AFW,False,0,25
73,0.6931109428405762,7.0977279737974845e-06,2.491001980165181e-05,AFW,False,0,25
74,0.7034199237823486,7.04011227031616e-06,2.4651489282276057e-05,AFW,False,0,25
75,0.715217113494873,6.981586159983327e-06,2.4388869083357293e-05,AFW,False,0,25
76,0.7275691032409668,6.923720923907623e-06,2.325573133712289e-05,AFW,False,0,25
77,0.7390890121459961,6.902012486431979e-06,2.315685196118768e-05,AFW,False,0,25
78,0.7493531703948975,6.849732548445173e-06,2.291363711698876e-05,AFW,False,0,25
79,0.7603249549865723,6.798673701662222e-06,2.23565166531014e-05,AFW,False,0,25
80,0.7720270156860352,6.750073585346435e-06,2.2053940476323555e-05,AFW,False,0,25
81,0.7835180759429932,6.702778307512582e-06,2.100756412781824e-05,AFW,False,0,25
82,0.7955710887908936,6.659889288701814e-06,2.045455988027313e-05,AFW,False,0,25
83,0.8057360649108887,6.619238008089767e-06,2.018288833350584e-05,AFW,False,0,25
84,0.8162729740142822,6.579659439478567e-06,1.910238892131345e-05,AFW,False,0,25
85,0.8274679183959961,6.5442325554227774e-06,1.856546767192629e-05,AFW,False,0,25
86,0.8392751216888428,6.510779441776275e-06,1.8470988944399737e-05,AFW,False,0,25
87,0.850473165512085,6.477662041583322e-06,1.8231842243551905e-05,AFW,False,0,25
88,0.861274003982544,6.446389921235717e-06,1.8061720073480726e-05,AFW,False,0,25
89,0.8734769821166992,6.415299677832413e-06,1.7892204848299352e-05,AFW,False,0,25
90,0.8844461441040039,6.384224883139613e-06,1.6800778599949137e-05,AFW,False,0,25
91,0.8954529762268066,6.357046648615525e-06,1.6644416799846168e-05,AFW,False,0,25
92,0.90712308883667,6.328923348053652e-06,1.6483174846622638e-05,AFW,False,0,25
93,0.9196608066558838,6.30257399778486e-06,1.5968699984221682e-05,AFW,False,0,25
94,0.9312200546264648,6.27785297408427e-06,1.5913391854048248e-05,AFW,False,0,25
95,0.9428482055664062,6.253300337586426e-06,1.5747899998858446e-05,AFW,False,0,25
96,0.9540891647338868,6.229256049524941e-06,1.525057562525344e-05,AFW,False,0,25
97,0.9671587944030762,6.2067148396141314e-06,1.4754044174345976e-05,AFW,False,0,25
98,0.9786660671234132,6.18562569688652e-06,1.462495865528674e-05,AFW,False,0,25
99,0.9906289577484132,6.1649039509663885e-06,1.4144989278751796e-05,AFW,False,0,25
100,1.0027530193328855,6.145527472537448e-06,1.4111599948983232e-05,AFW,False,0,25
101,1.0146090984344482,6.126240557118328e-06,1.3974031810470325e-05,AFW,False,0,25
102,1.0265109539031982,6.107328249544275e-06,1.3510173444757156e-05,AFW,False,0,25
103,1.0381629467010498,6.089448226574725e-06,1.3390664718686084e-05,AFW,False,0,25
104,1.0506939888000488,6.071904795870369e-06,1.3272762245252378e-05,AFW,False,0,25
105,1.062445878982544,6.054850071628531e-06,1.2809282658899862e-05,AFW,False,0,25
106,1.074349880218506,6.038971981016138e-06,1.2704451752225796e-05,AFW,False,0,25
107,1.0863471031188965,6.023770393622638e-06,1.2597338052878076e-05,AFW,False,0,25
108,1.09978985786438,6.008318517925444e-06,1.2488651207613033e-05,AFW,False,0,25
109,1.113314867019653,5.993226060958069e-06,1.204049606112602e-05,AFW,False,0,25
110,1.1263010501861572,5.979202949413935e-06,1.2028526182546584e-05,AFW,False,0,25
111,1.1390302181243896,5.965206554851442e-06,1.1914505177299887e-05,AFW,False,0,25
112,1.1504862308502195,5.951474697606718e-06,1.1513302027849765e-05,AFW,False,0,25
113,1.1629700660705566,5.938908935175381e-06,1.1417952724747794e-05,AFW,False,0,25
114,1.173717021942139,5.9261555667105735e-06,1.1321348206109571e-05,AFW,False,0,25
115,1.1837258338928225,5.913761941380378e-06,1.089093418933533e-05,AFW,False,0,25
116,1.1938130855560305,5.902035783910512e-06,1.0798844397776358e-05,AFW,False,0,25
117,1.2038958072662354,5.8906047115300535e-06,1.070836278133578e-05,AFW,False,0,25
118,1.214785099029541,5.879521848638419e-06,1.06522352263701e-05,AFW,False,0,25
119,1.2252790927886963,5.868554725374669e-06,1.0468727087290144e-05,AFW,False,0,25
120,1.235360860824585,5.857963620403626e-06,1.0238104263953456e-05,AFW,False,0,25
121,1.2470901012420654,5.847867473270658e-06,1.0154453495537654e-05,AFW,False,0,25
122,1.2594780921936035,5.837687482241507e-06,1.007014523905734e-05,AFW,False,0,25
123,1.2723422050476074,5.8274435722928e-06,9.98530110634095e-06,AFW,False,0,25
0,0.0,0.0002977716589198,0.0006911252938367,PFW,True,0,25
3,0.054283857345581,0.000248162410726,0.0006082809991078,PFW,True,0,25
4,0.1020610332489013,0.0001857154794743,0.0005234733849419,PFW,True,0,25
5,0.1896271705627441,0.0001338028296552,0.0003397933280178,PFW,True,0,25
6,0.2560479640960693,0.0001091739254196,0.0002980128679959,PFW,True,0,25
7,0.3165438175201416,8.366410380080465e-05,0.0002115447820029,PFW,True,0,25
8,0.3554160594940185,6.667829535632512e-05,0.0002072378504238,PFW,True,0,25
9,0.4204981327056885,5.874085103038623e-05,0.0001562720203234,PFW,True,0,25
10,0.4584197998046875,5.234439030841256e-05,0.0001793851026783,PFW,True,0,25
11,0.4738857746124267,4.607666668108092e-05,0.0001393616911392,PFW,True,0,25
12,0.4971659183502197,4.007338428863797e-05,0.0001211397493877,PFW,True,0,25
13,0.5117690563201904,3.576717752514825e-05,0.000113576356577,PFW,True,0,25
14,0.5405218601226807,3.0734611163035295e-05,9.520364779520963e-05,PFW,True,0,25
15,0.5525710582733154,2.771886011397914e-05,9.902960710507544e-05,PFW,True,0,25
16,0.5751149654388428,2.3352567861140705e-05,9.18775762722017e-05,PFW,True,0,25
17,0.5878000259399414,2.1464798751781683e-05,7.902017858564173e-05,PFW,True,0,25
18,0.6021568775177002,1.984582341761681e-05,6.204757661832536e-05,PFW,True,0,25
19,0.6148450374603271,1.8285680393985e-05,4.434323602768785e-05,PFW,True,0,25
20,0.6372830867767334,1.5972534470467344e-05,4.870705769188745e-05,PFW,True,0,25
21,0.6592371463775635,1.511838752467638e-05,4.189310116877944e-05,PFW,True,0,25
22,0.6744570732116699,1.453622603702356e-05,3.651513561106387e-05,PFW,True,0,25
23,0.6870288848876953,1.4098834227818548e-05,3.1397061427969615e-05,PFW,True,0,25
24,0.69948410987854,1.3713262309707816e-05,2.8771735763618373e-05,PFW,True,0,25
25,0.7135951519012451,1.3343442316803383e-05,2.704035489513703e-05,PFW,True,0,25
26,0.7266857624053955,1.2928517392133467e-05,3.338536432738934e-05,PFW,True,0,25
27,0.7457180023193359,1.1927526589850698e-05,4.1969794474773774e-05,PFW,True,0,25
28,0.7582099437713623,1.1462693318383295e-05,3.918798832512076e-05,PFW,True,0,25
29,0.7708120346069336,1.1155321937345456e-05,3.470931855482459e-05,PFW,True,0,25
30,0.7840349674224854,1.0890896437080277e-05,3.332320341839648e-05,PFW,True,0,25
31,0.7979559898376465,1.0648272363866544e-05,3.211073959159827e-05,PFW,True,0,25
32,0.8126530647277832,1.0470429371810105e-05,2.791351741152976e-05,PFW,True,0,25
33,0.828376054763794,1.0312710735105732e-05,2.713832774104009e-05,PFW,True,0,25
34,0.8427979946136475,1.0157079076302407e-05,2.628966776072392e-05,PFW,True,0,25
35,0.8562829494476318,1.001770980603248e-05,2.4756380488117367e-05,PFW,True,0,25
36,0.8715229034423828,9.898162452192226e-06,2.169151758284728e-05,PFW,True,0,25
37,0.8858399391174316,9.804269454652313e-06,2.119028115812485e-05,PFW,True,0,25
38,0.9005529880523682,9.713353740607764e-06,2.077879274391629e-05,PFW,True,0,25
39,0.9128129482269288,9.62480631006709e-06,1.9598446759998223e-05,PFW,True,0,25
40,0.9261648654937744,9.546381209434018e-06,1.680993061308242e-05,PFW,True,0,25
41,0.9405679702758788,9.484669061261649e-06,1.6466974777745702e-05,PFW,True,0,25
42,0.9547910690307616,9.427992121773903e-06,1.6235224071582526e-05,PFW,True,0,25
43,0.9677529335021972,9.374678822513068e-06,1.531410122514934e-05,PFW,True,0,25
44,0.9799621105194092,9.324809102929752e-06,1.4351320444163827e-05,PFW,True,0,25
45,0.993251085281372,9.279196374417274e-06,1.3504665983243528e-05,PFW,True,0,25
46,1.006309986114502,9.233908263276256e-06,1.2584650748987232e-05,PFW,True,0,25
47,1.020854949951172,9.191631107286267e-06,1.2376175278064969e-05,PFW,True,0,25
48,1.0353078842163086,9.15215987270621e-06,1.214051942261664e-05,PFW,True,0,25
49,1.050595998764038,9.11210462363945e-06,1.193363256593192e-05,PFW,True,0,25
50,1.065640926361084,9.072594154395962e-06,1.3337329984858314e-05,PFW,True,0,25
51,1.080923080444336,9.023173336168118e-06,1.5485786480546316e-05,PFW,True,0,25
52,1.0953431129455566,8.95412285692715e-06,1.7949513389016866e-05,PFW,True,0,25
53,1.110823154449463,8.857101686716444e-06,2.1291615559472328e-05,PFW,True,0,25
54,1.1253859996795654,8.71718665998072e-06,2.555729418227173e-05,PFW,True,0,25
55,1.147191047668457,8.60048357722973e-06,2.504228467784837e-05,PFW,True,0,25
56,1.1598360538482666,8.52165469651922e-06,2.343221502832708e-05,PFW,True,0,25
57,1.1726360321044922,8.448658887407238e-06,2.2372978269146305e-05,PFW,True,0,25
58,1.1862390041351318,8.379401988962004e-06,2.070884206639196e-05,PFW,True,0,25
59,1.200467824935913,8.317326888302512e-06,1.96669928569303e-05,PFW,True,0,25
60,1.215390920639038,8.26719170473021e-06,1.8028920741124075e-05,PFW,True,0,25
61,1.2289369106292725,8.224131358363e-06,1.7222460669412998e-05,PFW,True,0,25
62,1.2456779479980469,8.184479722739409e-06,1.566530018714754e-05,PFW,True,0,25
63,1.2610180377960205,8.148595833992131e-06,1.4908087442733705e-05,PFW,True,0,25
64,1.2743918895721436,8.115379291542347e-06,1.3366349205670914e-05,PFW,True,0,25
65,1.2894299030303955,8.086966259242117e-06,1.2672492081482929e-05,PFW,True,0,25
66,1.3040308952331543,8.063434964420507e-06,1.2008022236143668e-05,PFW,True,0,25
67,1.3189849853515625,8.041157252477968e-06,1.1138743658871473e-05,PFW,True,0,25
68,1.331387996673584,8.021996306052184e-06,1.062677478079848e-05,PFW,True,0,25
69,1.3436288833618164,8.003935568881497e-06,1.0010275740204293e-05,PFW,True,0,25
70,1.3570709228515625,7.987081270013597e-06,9.855861316803178e-06,PFW,True,0,25
0,0.0,0.0002977716589198,0.0006911252938367,PFW,False,0,27
3,0.0110840797424316,0.0002842781361555,0.0006843777067882,PFW,False,0,27
4,0.0233967304229736,0.0002559630434425,0.0006222402495768,PFW,False,0,27
5,0.0351979732513427,0.0002545103669426,0.0006156202883546,PFW,False,0,27
6,0.0451231002807617,0.000235681557137,0.0007154707265919,PFW,False,0,27
7,0.0558779239654541,0.0002122715876092,0.0006132235509155,PFW,False,0,27
8,0.0663368701934814,0.0001979090890757,0.0006463559896488,PFW,False,0,27
9,0.0773727893829345,0.0001678869775523,0.0004370551420628,PFW,False,0,27
10,0.0880539417266845,0.0001565263964059,0.000456101959499,PFW,False,0,27
11,0.0991308689117431,0.0001529234268733,0.0004241820786748,PFW,False,0,27
12,0.1089398860931396,0.0001401787303354,0.0003518143170963,PFW,False,0,27
13,0.1193199157714843,0.000130322618123,0.0002920938963668,PFW,False,0,27
14,0.1308460235595703,0.0001233981029355,0.0002427528261066,PFW,False,0,27
15,0.1426920890808105,0.0001215030940753,0.0002468437332845,PFW,False,0,27
16,0.1525330543518066,0.0001214248629942,0.0002461640892553,PFW,False,0,27
17,0.1620028018951416,0.0001159889630304,0.0002454692333209,PFW,False,0,27
18,0.1716909408569336,9.960427016331331e-05,0.0002303068975762,PFW,False,0,27
19,0.1823568344116211,9.780043745424816e-05,0.0002215706723922,PFW,False,0,27
20,0.1936368942260742,9.295502510268169e-05,0.0002007503495494,PFW,False,0,27
21,0.204798936843872,8.521421872062649e-05,0.0001686970477241,PFW,False,0,27
22,0.2161438465118408,8.303370380388002e-05,0.0001532868403893,PFW,False,0,27
23,0.2280378341674804,7.741120883266502e-05,0.0002262384089151,PFW,False,0,27
24,0.238710880279541,6.978147006240227e-05,0.0002386756463124,PFW,False,0,27
25,0.2486319541931152,6.720055742102766e-05,0.0002282381221994,PFW,False,0,27
26,0.2585659027099609,5.621305520969264e-05,0.0001858837099584,PFW,False,0,27
27,0.2701330184936523,5.237978903680903e-05,0.0001660121185228,PFW,False,0,27
28,0.2809751033782959,4.750072281677805e-05,0.0001445881265083,PFW,False,0,27
29,0.2924339771270752,4.699713527662364e-05,0.0001416087503172,PFW,False,0,27
30,0.303689956665039,4.495964456823576e-05,0.0001322211948323,PFW,False,0,27
31,0.3156139850616455,4.121767117299361e-05,0.0001138675345075,PFW,False,0,27
32,0.3283450603485107,3.888179108570333e-05,0.0001039552267683,PFW,False,0,27
33,0.3406651020050049,3.4994650009677374e-05,0.0001006431826311,PFW,False,0,27
34,0.3520791530609131,3.333464942904604e-05,0.0001092079221702,PFW,False,0,27
35,0.3640398979187011,2.945842815426886e-05,8.456178365981299e-05,PFW,False,0,27
36,0.3759191036224365,2.6435077977392616e-05,8.440284694374618e-05,PFW,False,0,27
37,0.3871848583221435,2.3911897304363182e-05,6.523029894460422e-05,PFW,False,0,27
38,0.3982899188995361,2.0867506369511563e-05,5.027779935869686e-05,PFW,False,0,27
39,0.4108679294586181,2.062357568016331e-05,5.274250787516474e-05,PFW,False,0,27
40,0.4232048988342285,1.989720701735289e-05,5.3102203784853664e-05,PFW,False,0,27
41,0.4354109764099121,1.896593849863353e-05,4.047988208096859e-05,PFW,False,0,27
42,0.4476869106292724,1.8335455401611068e-05,3.766293889303065e-05,PFW,False,0,27
43,0.4600799083709717,1.770162346809549e-05,3.3742196154720935e-05,PFW,False,0,27
44,0.4713997840881347,1.7109609498868126e-05,4.365207503869106e-05,PFW,False,0,27
45,0.4833359718322754,1.6751393519431257e-05,4.662690505952938e-05,PFW,False,0,27
46,0.4946627616882324,1.622975316335997e-05,4.348588969501787e-05,PFW,False,0,27
47,0.5048251152038574,1.5794626567635065e-05,4.086741837748444e-05,PFW,False,0,27
48,0.5151679515838623,1.5451026539677463e-05,3.8161319506573206e-05,PFW,False,0,27
49,0.526756763458252,1.5126354225523377e-05,3.4899232283210725e-05,PFW,False,0,27
50,0.5384378433227539,1.4854750531394978e-05,3.3178348115421255e-05,PFW,False,0,27
51,0.5481469631195068,1.4495689136563687e-05,3.8902335008038686e-05,PFW,False,0,27
52,0.5584807395935059,1.4029868440564149e-05,4.7570204467385846e-05,PFW,False,0,27
53,0.5683887004852295,1.3924144608146391e-05,5.154681695421214e-05,PFW,False,0,27
