iteration,cpu_time,of_value,duality_gap,Variant,seed,max_clique
83,4.19419002532959,0.0004192424496505932,0.0001428361699918288,FW,0,6
84,4.252964019775391,0.0004189386375832279,0.0001694674858360232,FW,0,6
85,4.3122570514678955,0.00041835134239848193,0.0001660699479367344,FW,0,6
86,4.368557929992676,0.00041778722977658196,9.305072946790944e-05,FW,0,6
0,0.0,0.014761209105160641,0.014292197190061981,AFW,0,6
1,0.011723995208740234,0.014563248825628311,0.01405740381433519,AFW,0,6
2,0.023470163345336914,0.013887946712615043,0.011840528273597481,AFW,0,6
3,0.03568696975708008,0.013883813219465167,0.011850471763453715,AFW,0,6
4,0.04774308204650879,0.013838556511837373,0.011992229154769439,AFW,0,6
5,0.0593259334564209,0.013805890611884808,0.012117862291940128,AFW,0,6
6,0.07131004333496094,0.013682862782414519,0.01270462649347405,AFW,0,6
7,0.08989906311035156,0.00972502022361143,0.021090713204670687,AFW,0,6
8,0.10983610153198242,0.007369425913418019,0.023208516309134123,AFW,0,6
9,0.128662109375,0.006056133215715514,0.022086544796169658,AFW,0,6
10,0.15094304084777832,0.0025517246088256223,0.009323370204775474,AFW,0,6
11,0.1761329174041748,0.0016633640530181017,0.005528102856716129,AFW,0,6
12,0.20596981048583984,0.0013061197824140798,0.0019988722944453583,AFW,0,6
13,0.24661612510681152,0.0012622708132920693,0.0018315435896084885,AFW,0,6
14,0.28601694107055664,0.0012272611703685343,0.000824731652005066,AFW,0,6
15,0.30251002311706543,0.0012250718709301525,0.0008077599537972617,AFW,0,6
16,0.35785603523254395,0.001219727652384947,0.0005534326163302818,AFW,0,6
17,0.41307497024536133,0.0012173374985388124,0.0005211840270025643,AFW,0,6
18,0.44002413749694824,0.0011527408569337284,0.0016402846123436494,AFW,0,6
19,0.45238184928894043,0.0010925585160302708,0.0015658648992578962,AFW,0,6
20,0.46494603157043457,0.0010416926918988562,0.0015444751586608583,AFW,0,6
21,0.47687816619873047,0.0009865308571293877,0.0015843374751917552,AFW,0,6
22,0.48886895179748535,0.0009161299327279185,0.0016479710472319723,AFW,0,6
23,0.5021817684173584,0.000863758741709219,0.0016952224485445725,AFW,0,6
24,0.5150210857391357,0.0008630981474484835,0.0017024154595219475,AFW,0,6
25,0.527228832244873,0.0008514480569130432,0.001831454758903876,AFW,0,6
26,0.5394818782806396,0.0008264423192405883,0.0018426988643028832,AFW,0,6
27,0.5522251129150391,0.0008099900422463965,0.002023182001654106,AFW,0,6
28,0.5644059181213379,0.0007996612953113081,0.0020298041169541396,AFW,0,6
29,0.5766029357910156,0.0007767686096423206,0.002296730655455439,AFW,0,6
30,0.5886659622192383,0.0007565241284968218,0.00231242485462177,AFW,0,6
31,0.6022448539733887,0.0007243758145050463,0.0023358767401599643,AFW,0,6
32,0.6143720149993896,0.0007218643091134189,0.0023254265487324516,AFW,0,6
33,0.641974925994873,0.000585370419144736,0.0013652458192335158,AFW,0,6
34,0.6539771556854248,0.0005290571564193102,0.001246140629970478,AFW,0,6
35,0.6733109951019287,0.0004522596940775095,0.0011799721729636083,AFW,0,6
36,0.6973698139190674,0.00041687640408058946,0.0008406621565176836,AFW,0,6
37,0.7383968830108643,0.0004047399154262075,0.0008036477970783838,AFW,0,6
38,0.7803490161895752,0.00039432282830472034,0.0003378311814501377,AFW,0,6
39,0.8136398792266846,0.0003918265942397316,0.00035963628911670484,AFW,0,6
40,0.8472990989685059,0.00038916048528403154,0.0002521828693667923,AFW,0,6
41,0.8980181217193604,0.0003886503620422184,0.00027200889304985365,AFW,0,6
42,0.9491550922393799,0.00038771766528676306,0.00022245639604296535,AFW,0,6
43,1.002485990524292,0.0003868100783518566,0.00014570523474414577,AFW,0,6
44,1.0614709854125977,0.00038647228646840196,0.00012744417454626405,AFW,0,6
45,1.119391918182373,0.0003863163392316892,0.0001234931443916175,AFW,0,6
46,1.1806468963623047,0.000386003696082894,7.194233324749337e-05,AFW,0,6
0,0.0,0.014761209105160641,0.014292197190061981,PFW,0,6
1,0.011920690536499023,0.014523714437951788,0.014258900052175786,PFW,0,6
2,0.025068998336791992,0.013509444157744315,0.013864139112268858,PFW,0,6
3,0.03704380989074707,0.013502404778851534,0.013881926068516681,PFW,0,6
4,0.04910993576049805,0.013420495378995624,0.014112531950342498,PFW,0,6
5,0.06084084510803223,0.013356051888414088,0.014306173764228674,PFW,0,6
6,0.07312774658203125,0.013085085725846261,0.01511151947003943,PFW,0,6
7,0.0848228931427002,0.013050985583914598,0.015220714824511525,PFW,0,6
8,0.09645676612854004,0.01197598241659199,0.014223359831973589,PFW,0,6
9,0.10854387283325195,0.01162038835815165,0.014895052493517002,PFW,0,6
10,0.12252593040466309,0.011117751300733562,0.015636124460021213,PFW,0,6
11,0.13440203666687012,0.009467518157659631,0.015001154116705917,PFW,0,6
12,0.1462259292602539,0.00888242446656009,0.013040517643139323,PFW,0,6
13,0.15850377082824707,0.007558697531145428,0.008180245685371415,PFW,0,6
14,0.1704998016357422,0.006655182881135891,0.005899446092443082,PFW,0,6
15,0.18212676048278809,0.005903575540531351,0.005462397389874772,PFW,0,6
16,0.1938188076019287,0.005314190632753641,0.006944075326178579,PFW,0,6
17,0.2063448429107666,0.004048973748007896,0.00425794156244362,PFW,0,6
18,0.21868896484375,0.003567094900637645,0.004592380131717556,PFW,0,6
19,0.23066067695617676,0.0028623669847551462,0.0038019955487124334,PFW,0,6
20,0.25656771659851074,0.002781290880213548,0.003584765759345446,PFW,0,6
21,0.2680399417877197,0.0021704860704145233,0.003513293929829058,PFW,0,6
22,0.27950477600097656,0.0014900259611322127,0.0041106550823056835,PFW,0,6
23,0.291151762008667,0.001090568565003159,0.004305765805014741,PFW,0,6
24,0.30631279945373535,0.0008215242017237342,0.0030368425461987365,PFW,0,6
25,0.3260378837585449,0.0006214038736469333,0.0020203205849753485,PFW,0,6
26,0.34591102600097656,0.0005645260710051055,0.0015936203043535003,PFW,0,6
27,0.3699986934661865,0.0004939632578880918,0.0012179379299567946,PFW,0,6
28,0.3928377628326416,0.0004599214406079984,0.000996809174550139,PFW,0,6
29,0.4207580089569092,0.0004280662730836072,0.0006827405689534727,PFW,0,6
30,0.447253942489624,0.00041172543395805395,0.0004745888891921552,PFW,0,6
31,0.4766850471496582,0.00040166297424684396,0.00041584397604262145,PFW,0,6
32,0.5097448825836182,0.0003945439264712578,0.0003057952893017015,PFW,0,6
33,0.5429990291595459,0.00039022338801121754,0.00025362644629300414,PFW,0,6
34,0.5798866748809814,0.00038787904829782114,0.00012816592353572935,PFW,0,6
35,0.6212947368621826,0.00038717796402937905,0.00010241715659801374,PFW,0,6
36,0.6650917530059814,0.0003867272289568898,9.349746073319834e-05,PFW,0,6
0,0.0,0.014761209105160641,0.014292197190061981,BPFW,0,6
1,0.011852025985717773,0.014523714437951788,0.014258900052175786,BPFW,0,6
2,0.023752927780151367,0.013509444157744315,0.013864139112268858,BPFW,0,6
3,0.03473186492919922,0.013502404778851534,0.013881926068516681,BPFW,0,6
4,0.047245025634765625,0.013420495378995624,0.014112531950342498,BPFW,0,6
5,0.058938026428222656,0.013356051888414088,0.014306173764228674,BPFW,0,6
6,0.07062506675720215,0.013085085725846261,0.01511151947003943,BPFW,0,6
7,0.08208703994750977,0.013050985583914598,0.015220714824511525,BPFW,0,6
8,0.0937809944152832,0.01197598241659199,0.014223359831973589,BPFW,0,6
9,0.10530805587768555,0.01162038835815165,0.014895052493517002,BPFW,0,6
10,0.11651301383972168,0.011117751300733562,0.015636124460021213,BPFW,0,6
11,0.12814998626708984,0.009467518157659631,0.015001154116705917,BPFW,0,6
12,0.14040899276733398,0.00888242446656009,0.013040517643139323,BPFW,0,6
13,0.1517200469970703,0.007558697531145428,0.008180245685371415,BPFW,0,6
14,0.16338801383972168,0.006655182881135891,0.005899446092443082,BPFW,0,6
15,0.17545795440673828,0.005903575540531351,0.005462397389874772,BPFW,0,6
16,0.1867361068725586,0.005314190632753641,0.006944075326178579,BPFW,0,6
17,0.19817900657653809,0.004048973748007896,0.00425794156244362,BPFW,0,6
18,0.21011805534362793,0.003567094900637645,0.004592380131717556,BPFW,0,6
19,0.2214961051940918,0.0028623669847551462,0.0038019955487124334,BPFW,0,6
20,0.24783897399902344,0.002781290880213548,0.003584765759345446,BPFW,0,6
21,0.2599642276763916,0.0021704860704145233,0.003513293929829058,BPFW,0,6
22,0.2719080448150635,0.0014900259611322127,0.0041106550823056835,BPFW,0,6
23,0.283566951751709,0.001090568565003159,0.004305765805014741,BPFW,0,6
24,0.2989540100097656,0.0008215242017237342,0.0030368425461987365,BPFW,0,6
25,0.31765007972717285,0.0006214038736469333,0.0020203205849753485,BPFW,0,6
26,0.33679890632629395,0.0005645260710051055,0.0015936203043535003,BPFW,0,6
27,0.36002492904663086,0.0004939632578880918,0.0012179379299567946,BPFW,0,6
28,0.38232898712158203,0.0004599214406079984,0.000996809174550139,BPFW,0,6
29,0.40868186950683594,0.0004280662730836072,0.0006827405689534727,BPFW,0,6
30,0.434283971786499,0.00041172543395805395,0.0004745888891921552,BPFW,0,6
31,0.4647789001464844,0.00040166297424684396,0.00041584397604262145,BPFW,0,6
32,0.4980928897857666,0.0003945439264712578,0.0003057952893017015,BPFW,0,6
33,0.5311460494995117,0.00039022338801121754,0.00025362644629300414,BPFW,0,6
34,0.5691289901733398,0.00038787904829782114,0.00012816592353572935,BPFW,0,6
35,0.6091041564941406,0.00038717796402937905,0.00010241715659801374,BPFW,0,6
36,0.6523067951202393,0.0003867272289568898,9.349746073319834e-05,BPFW,0,6
0,0.0,0.016251695879414624,0.010568988449116776,FW,1,6
1,0.01963186264038086,0.010537936297859395,0.022565610227990845,FW,1,6
2,0.03844404220581055,0.0070890581544034315,0.02140465760300906,FW,1,6
3,0.06113409996032715,0.0033131229206236406,0.009505329586899076,FW,1,6
4,0.08329296112060547,0.0022390797689439555,0.007210930675695704,FW,1,6
5,0.11019110679626465,0.0018217621627238953,0.005187988025936036,FW,1,6
6,0.13978195190429688,0.0016173532820664576,0.004874485250163025,FW,1,6
7,0.16916775703430176,0.0014013607153675928,0.0031310217332511958,FW,1,6
8,0.2034459114074707,0.0013366976761062172,0.0024544786278467155,FW,1,6
9,0.2436659336090088,0.0012833612275071505,0.0020754575889688786,FW,1,6
10,0.28780102729797363,0.0012630130217358866,0.001506805190774456,FW,1,6
11,0.3327009677886963,0.0012497209488307435,0.0011495799779363128,FW,1,6
12,0.3767259120941162,0.0012391500315691965,0.0012573473684940454,FW,1,6
13,0.4200119972229004,0.0012240516232570925,0.0008747935299483907,FW,1,6
14,0.4457089900970459,0.0011112396757773217,0.0016379988333074553,FW,1,6
15,0.48149609565734863,0.0010969779975091923,0.002100392870090994,FW,1,6
16,0.5182769298553467,0.0010386409333403436,0.0018630352840145223,FW,1,6
17,0.5542290210723877,0.0009760460481876201,0.001737200577392478,FW,1,6
18,0.591223955154419,0.0009214462582294059,0.0013203796700592954,FW,1,6
19,0.6165168285369873,0.0008383794920948672,0.0013012633015178105,FW,1,6
20,0.6530699729919434,0.0008223471770504078,0.0015635022514211515,FW,1,6
21,0.6886441707611084,0.0007716256682571736,0.0015114111122928608,FW,1,6
22,0.7252590656280518,0.0007305953954221227,0.00160979914599721,FW,1,6
23,0.7581398487091064,0.0006960387517449536,0.0015755805401767588,FW,1,6
24,0.7920598983764648,0.0006199808978526531,0.0008936213335973423,FW,1,6
25,0.831265926361084,0.0006071692409976748,0.0010340594291410883,FW,1,6
26,0.870913028717041,0.000583347396621404,0.0008663843649210565,FW,1,6
27,0.9113979339599609,0.000563963687087724,0.0009307675015049566,FW,1,6
28,0.9508228302001953,0.0005455406829274958,0.000512978603513839,FW,1,6
29,0.9989669322967529,0.0005398631441662969,0.0004468860069207728,FW,1,6
30,1.0455679893493652,0.0005354079195029304,0.0005014409894966767,FW,1,6
31,1.0929529666900635,0.000530195604561128,0.0005461205923256506,FW,1,6
32,1.1364951133728027,0.0005267624681199331,0.00046454067299090014,FW,1,6
33,1.1831088066101074,0.0005217495716838566,0.0004147002553792042,FW,1,6
34,1.2322280406951904,0.0005190566014666164,0.00048532257288067004,FW,1,6
35,1.2805650234222412,0.0005143603523057533,0.0004631505578136018,FW,1,6
36,1.3273470401763916,0.0005094711931242365,0.000511538322585322,FW,1,6
37,1.3736140727996826,0.0005038746225324079,0.0003203353603629283,FW,1,6
38,1.4246110916137695,0.0005016110759194895,0.0003590414562352928,FW,1,6
39,1.4740509986877441,0.000498932623096546,0.0003227477970129801,FW,1,6
40,1.5248780250549316,0.0004969611704468947,0.0003423632763247552,FW,1,6
41,1.5747880935668945,0.000494635641985122,0.000311753448930239,FW,1,6
42,1.6256377696990967,0.0004926233846068143,0.00031399520334282827,FW,1,6
43,1.6758739948272705,0.0004908927107101682,0.00031082061713358394,FW,1,6
44,1.7276339530944824,0.0004888668108618655,0.0003439732339473516,FW,1,6
45,1.7790839672088623,0.00048649530215086,0.0003117381179847882,FW,1,6
46,1.8297080993652344,0.0004847516797186219,0.00032921981512047156,FW,1,6
47,1.8799519538879395,0.0004826924361216255,0.00030280040152067856,FW,1,6
48,1.9314098358154297,0.0004808972182663223,0.0003040238821350584,FW,1,6
49,1.9808688163757324,0.0004793662071316796,0.0003021786690538507,FW,1,6
50,2.0307159423828125,0.00047755497898692293,0.0003306571870500363,FW,1,6
51,2.0811049938201904,0.00047545482642439473,0.0003020309853280025,FW,1,6
52,2.1332831382751465,0.0004739122225399572,0.0003176024758428582,FW,1,6
53,2.1843419075012207,0.00047208843656961397,0.00029474392784155416,FW,1,6
54,2.235511064529419,0.00047048794705634503,0.00029522719841918815,FW,1,6
55,2.285200834274292,0.0004691331760080915,0.0002943544385573534,FW,1,6
56,2.336822032928467,0.00046751540627195076,0.0003188851043820827,FW,1,6
57,2.3865339756011963,0.0004656552296034266,0.00029346706066941226,FW,1,6
58,2.4372401237487793,0.00046429008381475176,0.0003073303934310259,FW,1,6
59,2.4875619411468506,0.0004626745629509679,0.0002875075645638247,FW,1,6
60,2.539544105529785,0.00046124853407124983,0.0002874625292767485,FW,1,6
61,2.589303970336914,0.00046004940461411606,0.0002872896480309137,FW,1,6
62,2.641380786895752,0.00045860562322763156,0.00030847436097059986,FW,1,6
63,2.6913669109344482,0.0004569577370323705,0.0002859074934538223,FW,1,6
64,2.7430458068847656,0.0004557493275823054,0.0002982448238051424,FW,1,6
65,2.793160915374756,0.00045431807318726874,0.00028101808353008146,FW,1,6
66,2.8442089557647705,0.00045304815367807385,0.00028060536756964314,FW,1,6
67,2.894089937210083,0.0004519865366373865,0.00028092523484080946,FW,1,6
68,2.946259021759033,0.00045069896099669983,0.0002992646262655847,FW,1,6
69,2.9962780475616455,0.00044923892699971757,0.00027923111066194885,FW,1,6
70,3.0474700927734375,0.00044816901387830074,0.000290206320617485,FW,1,6
71,3.096730947494507,0.000446900835912178,0.00027520631276027645,FW,1,6
72,3.1478431224823,0.0004457704554764452,0.00027454688287967824,FW,1,6
73,3.200674057006836,0.00044483038319262445,0.0002752030420104606,FW,1,6
74,3.2526040077209473,0.0004436828379787492,0.00029111501792028233,FW,1,6
75,3.303128957748413,0.000442389073871225,0.00027333201918197306,FW,1,6
76,3.354732036590576,0.000441441589456516,0.0002830922891451631,FW,1,6
77,3.4051320552825928,0.00044031776945483456,0.0002700076011475271,FW,1,6
78,3.456861972808838,0.0004393120008509832,0.00026919183112054056,FW,1,6
79,3.5074949264526367,0.00043847939983139225,0.00027006696682055565,FW,1,6
80,3.557365894317627,0.00043745722193341065,0.0002839016386817157,FW,1,6
81,3.607573986053467,0.0004363106592133514,0.0002681175571149076,FW,1,6
82,3.658970832824707,0.00043547143971865417,0.00027679486562639757,FW,1,6
83,3.7097699642181396,0.00043447543571705735,0.0002653620265143795,FW,1,6
84,3.761713981628418,0.0004335808586160681,0.000264456761038281,FW,1,6
85,3.812154769897461,0.000432843317003925,0.0002654637063289268,FW,1,6
86,3.8632330894470215,0.0004319332524565877,0.000277515442497728,FW,1,6
87,3.913421154022217,0.0004309170368342221,0.0002635065401734987,FW,1,6
88,3.9654970169067383,0.0004301735888022392,0.0002712190771173128,FW,1,6
89,4.0163609981536865,0.0004292907767466276,0.0002612144217929494,FW,1,6
90,4.067380905151367,0.00042849534620086364,0.0002602684733416423,FW,1,6
91,4.117297887802124,0.00042784191124310147,0.0002613432056431622,FW,1,6
92,4.169317960739136,0.0004270320091622843,0.00027186038353689833,FW,1,6
93,4.219506025314331,0.00042613123796558897,0.0002594277578182325,FW,1,6
94,4.272361993789673,0.0004254725349155893,0.0002662812430603417,FW,1,6
95,4.323169946670532,0.00042468998183564145,0.0002575142752055468,FW,1,6
96,4.374449968338013,0.0004239829032030428,0.0002565626948141402,FW,1,6
97,4.425263166427612,0.00042340390460189256,0.00025765888935207356,FW,1,6
98,4.474699974060059,0.0004226834116410095,0.0002668518084604638,FW,1,6
99,4.525585889816284,0.00042188490342288585,0.00025581868099110226,FW,1,6
100,4.575986862182617,0.0004213012084880656,0.00026190758516909224,FW,1,6
101,4.62742805480957,0.00042060747335176624,0.00025421554600216424,FW,1,6
102,4.6804821491241455,0.00041997908478555755,0.00025328293548421577,FW,1,6
103,4.732419013977051,0.0004194659804174003,0.0002543677370266118,FW,1,6
104,4.78452205657959,0.0004188252381721109,0.0002624150580373341,FW,1,6
105,4.836489915847778,0.00041811733037817764,0.0002526243494053106,FW,1,6
106,4.887156963348389,0.00041760004138726326,0.000258033016964821,FW,1,6
107,4.9376208782196045,0.000416985000105407,0.0002512764264601657,FW,1,6
108,4.98747181892395,0.00041642666318722054,0.00025037950183612063,FW,1,6
109,5.040921926498413,0.00041512812222297167,0.00022427751840449709,FW,1,6
110,5.094297170639038,0.00041415918106051634,0.00020370216315009496,FW,1,6
111,5.148154973983765,0.0004135298086946542,0.00016996521802976758,FW,1,6
112,5.20593786239624,0.0004129510403229319,0.00012873289072512373,FW,1,6
113,5.264353036880493,0.00041278633684077066,0.0001436067397791473,FW,1,6
114,5.3208839893341064,0.0004124735292684891,0.0001243540955553246,FW,1,6
115,5.378997087478638,0.0004123356487224097,0.00014751762277779237,FW,1,6
116,5.4359660148620605,0.00041196404904884,0.0001239187843269714,FW,1,6
117,5.497032880783081,0.00041164914340842624,0.0001384521727195546,FW,1,6
118,5.555982828140259,0.0004113871969105132,0.00011447406785827481,FW,1,6
119,5.617512941360474,0.0004111388980789015,0.00011522708448241873,FW,1,6
120,5.68097996711731,0.0004108854372321437,8.44384231617658e-05,FW,1,6
0,0.0,0.016251695879414624,0.010568988449116776,AFW,1,6
1,0.012566089630126953,0.015565673839141748,0.008876717288923927,AFW,1,6
2,0.024344205856323242,0.015535898948940467,0.008729017821651343,AFW,1,6
3,0.035711050033569336,0.015093682408103354,0.01000354428049225,AFW,1,6
4,0.05588793754577637,0.010294206291358254,0.021553959173713885,AFW,1,6
5,0.07649111747741699,0.00708926820266097,0.021891379165831906,AFW,1,6
6,0.0997471809387207,0.003277444589633908,0.009546368064070722,AFW,1,6
7,0.11227607727050781,0.0032599642575326993,0.00953545349107127,AFW,1,6
8,0.13448405265808105,0.002210566498405578,0.007187748185101587,AFW,1,6
9,0.1614680290222168,0.0018062025338481304,0.005141527878191609,AFW,1,6
10,0.19165396690368652,0.0016102218056563465,0.004887913026404438,AFW,1,6
11,0.22086405754089355,0.001396363042328137,0.0031313196560991624,AFW,1,6
12,0.2548840045928955,0.0013324810977964271,0.0024477786884834016,AFW,1,6
13,0.2929370403289795,0.0012800176645493743,0.0020622421915100866,AFW,1,6
14,0.32975316047668457,0.001260939870361275,0.0015010420599269295,AFW,1,6
15,0.35894107818603516,0.0012409229637547511,0.0009937038954993807,AFW,1,6
16,0.40234804153442383,0.0012368851653948552,0.0011985083164191563,AFW,1,6
17,0.447890043258667,0.0012239949612621614,0.0006055758033995342,AFW,1,6
18,0.49942517280578613,0.0012205429441964068,0.0005715094601020563,AFW,1,6
19,0.5254390239715576,0.0011439600359723632,0.0015474925338612518,AFW,1,6
20,0.5372738838195801,0.001114934993608197,0.0014909882208125752,AFW,1,6
21,0.5503079891204834,0.0011021983880020526,0.0014660270054260545,AFW,1,6
22,0.5624270439147949,0.001062571909794147,0.001357311236752346,AFW,1,6
23,0.5743272304534912,0.0010208348868119162,0.0013046864367164729,AFW,1,6
24,0.5861430168151855,0.0009967782054948592,0.0013433808708339567,AFW,1,6
25,0.598193883895874,0.0009595929378047963,0.0015610771118993476,AFW,1,6
26,0.6097531318664551,0.0009017702491101727,0.0016086829507863058,AFW,1,6
27,0.6217160224914551,0.000841768405012024,0.0019660653824455287,AFW,1,6
28,0.6340000629425049,0.0008215510144255364,0.0019777471930151327,AFW,1,6
29,0.6466870307922363,0.0008116447107307551,0.0020901276425857045,AFW,1,6
30,0.6582221984863281,0.0007819556197244019,0.0021389842642366703,AFW,1,6
31,0.6700570583343506,0.000774724402725241,0.002193488495359737,AFW,1,6
32,0.6823649406433105,0.000760431567786314,0.0023092573157106866,AFW,1,6
33,0.694180965423584,0.0007347978807969988,0.0025057357961493134,AFW,1,6
34,0.7057421207427979,0.0007188964913682778,0.002518970155557755,AFW,1,6
35,0.7176001071929932,0.0007155072937621691,0.002504984150440022,AFW,1,6
36,0.74338698387146,0.0005612900119244447,0.0013268268747999832,AFW,1,6
37,0.7553238868713379,0.0005336066992315896,0.0012684046015720204,AFW,1,6
38,0.7670741081237793,0.0005284484701974617,0.001243266411739351,AFW,1,6
39,0.7857639789581299,0.0004501794844016284,0.0011705332920520948,AFW,1,6
