iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
2,0.555419921875,0.03311789345118674,0.0059048706520227895,PFW,False,0,6
3,0.8654520511627197,0.03310059543241305,0.006306549996883348,PFW,False,0,6
4,1.1475510597229004,0.03309919316878238,0.006338120909909595,PFW,False,0,6
5,1.395075798034668,0.0330288682858371,0.007793277215267624,PFW,False,0,6
6,1.6481349468231201,0.03297479535220384,0.0088187740530501,PFW,False,0,6
7,1.9029951095581055,0.03288762127993045,0.01011919252974286,PFW,False,0,6
8,2.1781539916992188,0.032772635606391425,0.01197160126046165,PFW,False,0,6
9,2.4549570083618164,0.032667419730807445,0.013554469320783469,PFW,False,0,6
10,2.7266387939453125,0.03264801694078247,0.013775099256929671,PFW,False,0,6
11,3.0080368518829346,0.03261268218169027,0.014277038126900163,PFW,False,0,6
12,3.2974212169647217,0.03222825186931166,0.018424800884192377,PFW,False,0,6
13,3.546802043914795,0.031928867263774696,0.02107884807592597,PFW,False,0,6
14,3.7911529541015625,0.031646201915409136,0.023214020990020283,PFW,False,0,6
15,4.040483236312866,0.031427399287938376,0.024692654749957854,PFW,False,0,6
16,4.311577081680298,0.03046200246418714,0.02909870116844021,PFW,False,0,6
17,4.5939249992370605,0.030025752132032825,0.030791912398686956,PFW,False,0,6
18,4.881951093673706,0.02898960148078437,0.03342649588883817,PFW,False,0,6
19,5.161785125732422,0.028090540427657674,0.034970011354530706,PFW,False,0,6
20,5.4354329109191895,0.026981771290744982,0.036066969965263686,PFW,False,0,6
21,5.684340953826904,0.025702728424657432,0.03641742912515356,PFW,False,0,6
22,5.958384990692139,0.024919734008100797,0.03613638449174346,PFW,False,0,6
23,6.2391839027404785,0.02376918717791771,0.03554889345592682,PFW,False,0,6
24,6.5264551639556885,0.022316317283717937,0.034110752223376145,PFW,False,0,6
25,6.81818699836731,0.02158007006475179,0.03302066194348301,PFW,False,0,6
26,7.087141036987305,0.019869719013766027,0.029989012926279743,PFW,False,0,6
27,7.352821111679077,0.018422154693715116,0.026707750254889914,PFW,False,0,6
28,7.633233070373535,0.01775858583477785,0.024836340826855208,PFW,False,0,6
29,7.916682958602905,0.017118525317242443,0.022928018929983467,PFW,False,0,6
30,8.190911054611206,0.01575458358374594,0.018509278063268346,PFW,False,0,6
31,8.483812093734741,0.014596434434562607,0.013531567188900633,PFW,False,0,6
32,8.771867990493774,0.01373026905608466,0.009110291213044207,PFW,False,0,6
33,9.046372890472412,0.01341601666753063,0.00999546599090008,PFW,False,0,6
34,9.302425146102905,0.012239403066773295,0.014863448257430419,PFW,False,0,6
35,9.55635404586792,0.011118277541120741,0.016845672787756966,PFW,False,0,6
36,9.829201936721802,0.010835469929484112,0.017335944962605897,PFW,False,0,6
37,10.119078874588013,0.01046604130271489,0.017874100333945646,PFW,False,0,6
38,10.402624130249023,0.01018120886248,0.018259308676494057,PFW,False,0,6
39,10.670628070831299,0.009286595537686898,0.01878938409687438,PFW,False,0,6
40,10.944790124893188,0.008550607150705995,0.01887106419230272,PFW,False,0,6
41,11.225268125534058,0.007753504240709646,0.01857494080092036,PFW,False,0,6
42,11.525195121765137,0.006777906434885066,0.016199560313645073,PFW,False,0,6
43,11.788516998291016,0.005910589641687766,0.014175052742575458,PFW,False,0,6
44,12.419381141662598,0.004754144880558746,0.0035557245311838934,PFW,False,0,6
45,12.665030002593994,0.004719419871815943,0.003722076135246744,PFW,False,0,6
46,12.916073083877563,0.0046715750932280215,0.003733465541526944,PFW,False,0,6
47,13.167129039764404,0.004545938269641291,0.0037119809763186285,PFW,False,0,6
48,13.417102813720703,0.004260381176067999,0.004977670937941598,PFW,False,0,6
49,13.667047023773193,0.003906427288473321,0.004814877471530728,PFW,False,0,6
50,13.943917036056519,0.0035674420003989253,0.006003613977937858,PFW,False,0,6
51,14.218778848648071,0.0032391555579719226,0.006634581354248578,PFW,False,0,6
52,14.498528003692627,0.003022721274467082,0.0069730339125398146,PFW,False,0,6
53,14.760623931884766,0.0028977016006023126,0.007061075538295419,PFW,False,0,6
54,15.004300117492676,0.0026000154995260098,0.004929586281946876,PFW,False,0,6
55,15.252124071121216,0.0023854278460256513,0.004428695998701287,PFW,False,0,6
56,15.50098991394043,0.00212838667055861,0.00411737883404784,PFW,False,0,6
57,15.75016713142395,0.0019386288806432551,0.003458604409987619,PFW,False,0,6
58,15.999427795410156,0.0018586357703560049,0.004118149874566009,PFW,False,0,6
59,16.24862813949585,0.0017309767248309801,0.003567276470861577,PFW,False,0,6
60,16.498554944992065,0.0015974400802378189,0.004025106253057401,PFW,False,0,6
61,16.747963905334473,0.001472428830759004,0.003186449154088506,PFW,False,0,6
62,16.996406078338623,0.0013525558962843164,0.0031415211151214254,PFW,False,0,6
63,17.244351148605347,0.0013293701785150416,0.003109239978766651,PFW,False,0,6
64,17.495643854141235,0.0012568805673598073,0.002285361649167936,PFW,False,0,6
65,17.7431480884552,0.0011911572525221085,0.003625276661398338,PFW,False,0,6
66,17.992351055145264,0.0011262745026594972,0.004504831348405874,PFW,False,0,6
67,18.243612051010132,0.0009830401936674208,0.003916098968626878,PFW,False,0,6
68,18.495460987091064,0.0008842105151282798,0.0034692766276662843,PFW,False,0,6
69,18.759225845336914,0.0008095034848315947,0.0030792259908562934,PFW,False,0,6
70,19.00806498527527,0.000738924148145105,0.0026514444311864205,PFW,False,0,6
71,19.26366400718689,0.0006909238959149891,0.0022882568103633795,PFW,False,0,6
72,19.514243841171265,0.0006562253582230277,0.0019614843624437828,PFW,False,0,6
73,19.78789782524109,0.0006261734033882222,0.0017040685839226364,PFW,False,0,6
74,20.066562175750732,0.0006050558472918832,0.0016083188780462285,PFW,False,0,6
75,20.32504105567932,0.0005865709210572665,0.001553560883669992,PFW,False,0,6
76,20.57709002494812,0.0005685611362931791,0.0014558252716562856,PFW,False,0,6
77,20.841925859451294,0.000554764715508851,0.0013700690426984925,PFW,False,0,6
78,21.12152099609375,0.0005411100299329425,0.0013082725507006484,PFW,False,0,6
79,21.406558990478516,0.0005274075715701868,0.0012354569720705788,PFW,False,0,6
80,21.692611932754517,0.0005088210626449494,0.0013912655620262789,PFW,False,0,6
81,21.971592903137207,0.0004789555780438604,0.0015452012177130288,PFW,False,0,6
82,22.233881950378418,0.00047607684664201146,0.001556060366712056,PFW,False,0,6
83,22.48205804824829,0.00045717520607730484,0.0013715237104176526,PFW,False,0,6
84,22.752822160720825,0.0004429013071325251,0.0012030213051640896,PFW,False,0,6
85,23.00853419303894,0.00043262942585722483,0.0010542998183319372,PFW,False,0,6
86,23.254917860031128,0.00042429904756034363,0.0009129451099059495,PFW,False,0,6
87,23.500221967697144,0.00041725517018671363,0.000789984641882923,PFW,False,0,6
88,23.75084114074707,0.0004117535179910995,0.0007535540488613182,PFW,False,0,6
89,24.021477937698364,0.00040742456545772647,0.0006470919691145115,PFW,False,0,6
90,24.305859088897705,0.00040391858978443577,0.0006298784133949599,PFW,False,0,6
91,24.579223155975342,0.0004005081311824241,0.0005311375281473805,PFW,False,0,6
92,24.831087827682495,0.0003978584312149234,0.0005184159470511881,PFW,False,0,6
93,25.081881999969482,0.0003957964724345004,0.00043891257828999604,PFW,False,0,6
94,25.33014416694641,0.0003941233206408582,0.00042458898048600743,PFW,False,0,6
95,25.576915979385376,0.00039252737229310275,0.00035892702133666387,PFW,False,0,6
96,25.825032949447632,0.0003912559132217193,0.00034751242768312266,PFW,False,0,6
97,26.073397159576416,0.00039030063842016764,0.00029126072610667836,PFW,False,0,6
98,26.321060180664062,0.000389556147069569,0.0002865761350255583,PFW,False,0,6
99,26.567121982574463,0.0003888175531255832,0.00023777254925399323,PFW,False,0,6
100,26.817568063735962,0.0003882376048310839,0.00023389370198872593,PFW,False,0,6
101,27.06758403778076,0.00038780110822269015,0.0001949125414557898,PFW,False,0,6
102,27.3209171295166,0.0003874627029545048,0.0001893758332423837,PFW,False,0,6
103,27.56949782371521,0.00038713428569779737,0.00015886684622231403,PFW,False,0,6
104,27.818390130996704,0.00038687277749724824,0.0001540685830965314,PFW,False,0,6
105,28.0815749168396,0.00038667967695854463,0.00012767491167599613,PFW,False,0,6
106,28.36674690246582,0.0003865312711535498,0.00012664964663475112,PFW,False,0,6
107,28.655230045318604,0.00038638405439264786,0.00010376599233773631,PFW,False,0,6
108,28.940635919570923,0.0003862716828186692,0.00010297196171937817,PFW,False,0,6
109,29.22672414779663,0.00038618599123956953,8.519577937923881e-05,PFW,False,0,6
0,0.0,0.03314818122295634,0.005224582910169945,BPFW,True,0,6
1,8.39654016494751,0.014175038466031263,0.012168292685985245,BPFW,True,0,6
2,9.758538961410522,0.009292521425264,0.010483525795067061,BPFW,True,0,6
3,10.647303104400635,0.006029455094786454,0.009397506003958717,BPFW,True,0,6
4,11.633551120758057,0.004005615486705609,0.011812779906580714,BPFW,True,0,6
5,12.34809684753418,0.002853718000857128,0.005728240072085046,BPFW,True,0,6
6,13.059324026107788,0.0024930184366922046,0.006713222917056243,BPFW,True,0,6
7,13.583218097686768,0.0014508354354734868,0.0024719147027025216,BPFW,True,0,6
8,14.195825099945068,0.001161658605696049,0.0009444938612645259,BPFW,True,0,6
9,15.01661205291748,0.0011501379675501102,0.0007184770413591363,BPFW,True,0,6
10,15.642968893051147,0.0011424255074969616,0.0006753574880602317,BPFW,True,0,6
11,16.349406957626343,0.0008281804201519198,0.00331272168060768,BPFW,True,0,6
12,16.97018599510193,0.0007218853813622967,0.002887541525449187,BPFW,True,0,6
13,17.419425010681152,0.0004139979765287226,0.0005438539286728981,BPFW,True,0,6
14,18.065279960632324,0.0004002781248774272,0.0004483932828614355,BPFW,True,0,6
15,18.6857430934906,0.0003893564383756685,0.0002903918852724213,BPFW,True,0,6
16,19.30829095840454,0.0003872536445000503,0.0001820923383745361,BPFW,True,0,6
17,19.920755863189697,0.00038607101202987784,9.286395392761929e-05,BPFW,True,0,6
0,0.0,0.03314818122295634,0.005224582910169945,BPFW,False,0,6
1,0.2523462772369385,0.033126588381429144,0.005714499798711914,BPFW,False,0,6
2,0.5085301399230957,0.03311789345118674,0.0059048706520227895,BPFW,False,0,6
3,0.7673830986022949,0.03310059543241305,0.006306549996883348,BPFW,False,0,6
4,1.0295770168304443,0.03309919316878238,0.006338120909909595,BPFW,False,0,6
5,1.277170181274414,0.0330288682858371,0.007793277215267624,BPFW,False,0,6
6,1.5248682498931885,0.03297479535220384,0.0088187740530501,BPFW,False,0,6
7,1.7744300365447998,0.03288762127993045,0.01011919252974286,BPFW,False,0,6
8,2.021152973175049,0.032772635606391425,0.01197160126046165,BPFW,False,0,6
9,2.276642084121704,0.032667419730807445,0.013554469320783469,BPFW,False,0,6
10,2.522724151611328,0.03264801694078247,0.013775099256929671,BPFW,False,0,6
11,2.776186227798462,0.03261268218169027,0.014277038126900163,BPFW,False,0,6
12,3.027863025665283,0.03222825186931166,0.018424800884192377,BPFW,False,0,6
13,3.279784917831421,0.031928867263774696,0.02107884807592597,BPFW,False,0,6
14,3.5315639972686768,0.031646201915409136,0.023214020990020283,BPFW,False,0,6
15,3.7798070907592773,0.031427399287938376,0.024692654749957854,BPFW,False,0,6
16,4.0308661460876465,0.03046200246418714,0.02909870116844021,BPFW,False,0,6
17,4.279721021652222,0.030025752132032825,0.030791912398686956,BPFW,False,0,6
18,4.527093172073364,0.02898960148078437,0.03342649588883817,BPFW,False,0,6
19,4.774722099304199,0.028090540427657674,0.034970011354530706,BPFW,False,0,6
20,5.023468017578125,0.026981771290744982,0.036066969965263686,BPFW,False,0,6
21,5.277979135513306,0.025702728424657432,0.03641742912515356,BPFW,False,0,6
22,5.52599310874939,0.024919734008100797,0.03613638449174346,BPFW,False,0,6
23,5.774643182754517,0.02376918717791771,0.03554889345592682,BPFW,False,0,6
24,6.049573183059692,0.022316317283717937,0.034110752223376145,BPFW,False,0,6
25,6.330111026763916,0.02158007006475179,0.03302066194348301,BPFW,False,0,6
26,6.6218931674957275,0.019869719013766027,0.029989012926279743,BPFW,False,0,6
27,6.8856940269470215,0.018422154693715116,0.026707750254889914,BPFW,False,0,6
28,7.135730266571045,0.01775858583477785,0.024836340826855208,BPFW,False,0,6
29,7.383788108825684,0.017118525317242443,0.022928018929983467,BPFW,False,0,6
30,7.632022142410278,0.01575458358374594,0.018509278063268346,BPFW,False,0,6
31,7.88922905921936,0.014596434434562607,0.013531567188900633,BPFW,False,0,6
32,8.136906147003174,0.01373026905608466,0.009110291213044207,BPFW,False,0,6
33,8.39466905593872,0.01341601666753063,0.00999546599090008,BPFW,False,0,6
34,8.662152290344238,0.012239403066773295,0.014863448257430419,BPFW,False,0,6
35,8.927221059799194,0.011118277541120741,0.016845672787756966,BPFW,False,0,6
36,9.190397262573242,0.010835469929484112,0.017335944962605897,BPFW,False,0,6
37,9.453574180603027,0.01046604130271489,0.017874100333945646,BPFW,False,0,6
38,9.71908712387085,0.01018120886248,0.018259308676494057,BPFW,False,0,6
39,9.987665176391602,0.009286595537686898,0.01878938409687438,BPFW,False,0,6
40,10.239811182022095,0.008550607150705995,0.01887106419230272,BPFW,False,0,6
41,10.494891166687012,0.007753504240709646,0.01857494080092036,BPFW,False,0,6
42,10.760571241378784,0.006777906434885066,0.016199560313645073,BPFW,False,0,6
43,11.045299291610718,0.005910589641687766,0.014175052742575458,BPFW,False,0,6
44,11.732166290283203,0.004754144880558746,0.0035557245311838934,BPFW,False,0,6
45,12.00990915298462,0.004719419871815943,0.003722076135246744,BPFW,False,0,6
46,12.267202138900757,0.0046715750932280215,0.003733465541526944,BPFW,False,0,6
47,12.51419711112976,0.004545938269641291,0.0037119809763186285,BPFW,False,0,6
48,12.763910293579102,0.004260381176067999,0.004977670937941598,BPFW,False,0,6
49,13.005943059921265,0.003906427288473321,0.004814877471530728,BPFW,False,0,6
50,13.255291223526001,0.0035674420003989253,0.006003613977937858,BPFW,False,0,6
51,13.504603147506714,0.0032391555579719226,0.006634581354248578,BPFW,False,0,6
52,13.752100229263306,0.003022721274467082,0.0069730339125398146,BPFW,False,0,6
53,14.004057168960571,0.0028977016006023126,0.007061075538295419,BPFW,False,0,6
54,14.262263059616089,0.0026000154995260098,0.004929586281946876,BPFW,False,0,6
55,14.529070138931274,0.0023854278460256513,0.004428695998701287,BPFW,False,0,6
56,14.808902263641357,0.00212838667055861,0.00411737883404784,BPFW,False,0,6
57,15.091803312301636,0.0019386288806432551,0.003458604409987619,BPFW,False,0,6
58,15.368431091308594,0.0018586357703560049,0.004118149874566009,BPFW,False,0,6
59,15.645437240600586,0.0017309767248309801,0.003567276470861577,BPFW,False,0,6
60,15.92494511604309,0.0015974400802378189,0.004025106253057401,BPFW,False,0,6
61,16.21566915512085,0.001472428830759004,0.003186449154088506,BPFW,False,0,6
62,16.473504066467285,0.0013525558962843164,0.0031415211151214254,BPFW,False,0,6
63,16.719755172729492,0.0013293701785150416,0.003109239978766651,BPFW,False,0,6
64,16.96210503578186,0.0012568805673598073,0.002285361649167936,BPFW,False,0,6
65,17.207381010055542,0.0011911572525221085,0.003625276661398338,BPFW,False,0,6
66,17.45237708091736,0.0011349292260334383,0.004539716904133753,BPFW,False,0,6
67,17.70297908782959,0.0010325186748232603,0.004130074699293041,BPFW,False,0,6
68,17.95244002342224,0.0009149451559407556,0.003650969797628938,BPFW,False,0,6
69,18.21548318862915,0.0008315125565077333,0.003283810401662091,BPFW,False,0,6
70,18.495248079299927,0.0007617992482859159,0.0029382143627186556,BPFW,False,0,6
71,18.805063247680664,0.0006971126089521673,0.0025699589227261076,BPFW,False,0,6
72,19.082564115524292,0.0006535960565438613,0.002264745753156259,BPFW,False,0,6
73,19.35469627380371,0.000618983689026022,0.0019720788970072796,BPFW,False,0,6
74,19.609600067138672,0.0005881742490607501,0.0016667457183840136,BPFW,False,0,6
75,19.88098931312561,0.0005692969244686965,0.0014811403110134844,BPFW,False,0,6
76,20.138854265213013,0.0005527556482370145,0.0014122155820817878,BPFW,False,0,6
77,20.420961141586304,0.0005373514541131113,0.0013058409107416932,BPFW,False,0,6
78,20.70485806465149,0.0005198183200181256,0.001474949441086909,BPFW,False,0,6
79,20.991350173950195,0.000491024654555171,0.0016499271211088515,BPFW,False,0,6
80,21.268856048583984,0.0004884984258203551,0.0016614936064520342,BPFW,False,0,6
81,21.52311611175537,0.00046909713602974,0.0014851737662582726,BPFW,False,0,6
82,21.772566080093384,0.0004527628102521094,0.0013115020688649565,BPFW,False,0,6
83,22.039796113967896,0.0004405181335817151,0.0011538988749389138,BPFW,False,0,6
84,22.321998119354248,0.00043048639072092393,0.0010026090458200906,BPFW,False,0,6
85,22.597386121749878,0.00042244267945219305,0.0008598879575518238,BPFW,False,0,6
86,22.85774326324463,0.0004160791963085365,0.0008083173976399958,BPFW,False,0,6
87,23.123361110687256,0.0004109897796271667,0.0007065376122201778,BPFW,False,0,6
88,23.395661115646362,0.0004068391692143592,0.0006737363261301188,BPFW,False,0,6
89,23.659825325012207,0.0004030253979795842,0.000581329726249571,BPFW,False,0,6
90,23.912306308746338,0.0003999376753311686,0.0005557617380290052,BPFW,False,0,6
91,24.173757314682007,0.00039748747525710653,0.0004737628854473424,BPFW,False,0,6
92,24.451224088668823,0.00039553229176869566,0.00046170753282661915,BPFW,False,0,6
93,24.734203100204468,0.0003937052511162158,0.00038738058415687743,BPFW,False,0,6
94,25.012459993362427,0.0003922535502027593,0.00037960318568837326,BPFW,False,0,6
