iteration,cpu_time,of_value,duality_gap,Variant,SSC,seed,max_clique
17,0.33608198165893555,0.00276269289021046,0.004848493002391935,AFW,False,0,6
18,0.3552248477935791,0.0026079896570947387,0.005247719909987942,AFW,False,0,6
19,0.3729519844055176,0.0024911085968588433,0.005200618111373638,AFW,False,0,6
20,0.39556288719177246,0.002175975427663323,0.003491232186778817,AFW,False,0,6
21,0.4133279323577881,0.002105987109513128,0.004335635240665759,AFW,False,0,6
22,0.4317290782928467,0.001805543279888594,0.0037017258038360033,AFW,False,0,6
23,0.4494647979736328,0.0016138973923401328,0.004292422705709096,AFW,False,0,6
24,0.46771693229675293,0.001328517361376397,0.0023039299553991354,AFW,False,0,6
25,0.4855790138244629,0.0012452425168848651,0.0026744746249254504,AFW,False,0,6
26,0.5030369758605957,0.0011459989434553569,0.002286433868056255,AFW,False,0,6
27,0.5204508304595947,0.001090520779372247,0.0043607628500475885,AFW,False,0,6
28,0.538383960723877,0.0008133092136387273,0.003035758588427319,AFW,False,0,6
29,0.5561718940734863,0.0006679739170559418,0.002083858894638908,AFW,False,0,6
30,0.5738120079040527,0.000597409970107768,0.001820204613423851,AFW,False,0,6
31,0.5908539295196533,0.0005409291244644664,0.0015037909306436369,AFW,False,0,6
32,0.6085798740386963,0.0005012775067356035,0.0013280410533506523,AFW,False,0,6
33,0.6261751651763916,0.00047690198032269683,0.0014589741312944758,AFW,False,0,6
34,0.6439549922943115,0.0004404501502636139,0.0011209298768183494,AFW,False,0,6
35,0.6605708599090576,0.000418785956077689,0.0008728526895617865,AFW,False,0,6
36,0.6782748699188232,0.00040560987268435384,0.0006560698093884879,AFW,False,0,6
37,0.6962189674377441,0.0003981622930539498,0.0005038467860483233,AFW,False,0,6
38,0.7136399745941162,0.00039377124129648763,0.0003718165227292183,AFW,False,0,6
39,0.7312741279602051,0.00039066443294982463,0.0003210584217863075,AFW,False,0,6
40,0.7491447925567627,0.0003888830789650666,0.00022608031173860789,AFW,False,0,6
41,0.766887903213501,0.0003877904080348125,0.00019713238871357729,AFW,False,0,6
42,0.7842919826507568,0.0003871197947661722,0.0001441701546317757,AFW,False,0,6
43,0.8026719093322754,0.0003867201959194232,0.0001270641822933913,AFW,False,0,6
44,0.8205928802490234,0.0003864418662896728,8.809545049790792e-05,AFW,False,0,6
0,0.0,0.014761209105160641,0.014292197190061981,PFW,True,0,6
0,0.17182278633117676,0.008866568693299937,0.011650361046139913,PFW,True,0,6
1,0.23981904983520508,0.004998448955589548,0.0059717359930623656,PFW,True,0,6
2,0.32048988342285156,0.0031550473731335625,0.007294466972361697,PFW,True,0,6
3,0.3803389072418213,0.0017978822789332018,0.0062165695721940264,PFW,True,0,6
4,0.4253568649291992,0.0009364958541563644,0.00370520047573302,PFW,True,0,6
5,0.4512748718261719,0.0006015710467593281,0.002320393803602336,PFW,True,0,6
6,0.4789888858795166,0.0004250716941787193,0.0009667630233537393,PFW,True,0,6
7,0.5084350109100342,0.0003953874837847388,0.0005181727285562866,PFW,True,0,6
8,0.5392069816589355,0.0003890081178556182,0.0002584091041338855,PFW,True,0,6
9,0.5695030689239502,0.000387317068014604,0.00019114005241149015,PFW,True,0,6
10,0.6006317138671875,0.0003861526762631517,7.963225327072877e-05,PFW,True,0,6
0,0.0,0.014761209105160641,0.014292197190061981,PFW,False,0,6
0,0.014136075973510742,0.014523714437951788,0.014258900052175786,PFW,False,0,6
1,0.028322219848632812,0.013509444157744315,0.013864139112268858,PFW,False,0,6
2,0.04238319396972656,0.013502404778851534,0.013881926068516681,PFW,False,0,6
3,0.05617928504943848,0.013420495378995624,0.014112531950342498,PFW,False,0,6
4,0.0700221061706543,0.013356051888414088,0.014306173764228674,PFW,False,0,6
5,0.08477020263671875,0.013085085725846261,0.01511151947003943,PFW,False,0,6
6,0.09937620162963867,0.013050985583914598,0.015220714824511525,PFW,False,0,6
7,0.1133871078491211,0.01197598241659199,0.014223359831973589,PFW,False,0,6
8,0.12724709510803223,0.01162038835815165,0.014895052493517002,PFW,False,0,6
9,0.1412951946258545,0.011117751300733562,0.015636124460021213,PFW,False,0,6
10,0.15435528755187988,0.009467518157659631,0.015001154116705917,PFW,False,0,6
11,0.1666860580444336,0.00888242446656009,0.013040517643139323,PFW,False,0,6
12,0.17976617813110352,0.007558697531145428,0.008180245685371415,PFW,False,0,6
13,0.1917402744293213,0.006655182881135891,0.005899446092443082,PFW,False,0,6
14,0.20311236381530762,0.005903575540531351,0.005462397389874772,PFW,False,0,6
15,0.21534419059753418,0.005314190632753641,0.006944075326178579,PFW,False,0,6
16,0.2280430793762207,0.004048973748007896,0.00425794156244362,PFW,False,0,6
17,0.2400062084197998,0.003567094900637645,0.004592380131717556,PFW,False,0,6
18,0.25173306465148926,0.0028623669847551462,0.0038019955487124334,PFW,False,0,6
19,0.28109312057495117,0.0027102034037865003,0.0026514499922129092,PFW,False,0,6
20,0.29291319847106934,0.0023640930188722838,0.0020690674090020184,PFW,False,0,6
21,0.30430006980895996,0.0021702178515369446,0.0029452452589324623,PFW,False,0,6
22,0.3158719539642334,0.0015503715847502214,0.0035532039679288165,PFW,False,0,6
23,0.32849931716918945,0.0014579637332762748,0.0038383334768269306,PFW,False,0,6
24,0.3400392532348633,0.0010074215547361104,0.003702437789299598,PFW,False,0,6
25,0.3516561985015869,0.0007692146491381218,0.002611563686940103,PFW,False,0,6
26,0.36376333236694336,0.0005968741683196886,0.0018896894018064403,PFW,False,0,6
27,0.3756589889526367,0.0005225785196832416,0.0014357696575068633,PFW,False,0,6
28,0.3871490955352783,0.000465019527256545,0.0009587421012118529,PFW,False,0,6
29,0.39850807189941406,0.00044060108245773605,0.0007262480540803797,PFW,False,0,6
30,0.410473108291626,0.0004214610948150156,0.0006213102272838998,PFW,False,0,6
31,0.4221670627593994,0.00041085361124580064,0.0004937985039913653,PFW,False,0,6
32,0.43442201614379883,0.00040199396336059037,0.0004012003265966405,PFW,False,0,6
33,0.446364164352417,0.000397339613290358,0.0003096385639329933,PFW,False,0,6
34,0.4585580825805664,0.00039343700436555746,0.00024470552129353813,PFW,False,0,6
35,0.46942806243896484,0.0003913906418169839,0.00020996975532869592,PFW,False,0,6
36,0.4812443256378174,0.0003895954756905056,0.0002005974399679894,PFW,False,0,6
37,0.4933183193206787,0.0003884555700264322,0.00013061012119313948,PFW,False,0,6
38,0.5048360824584961,0.00038763549262746394,0.00011632488056052798,PFW,False,0,6
39,0.5167062282562256,0.00038714638585320913,0.00011187491238760279,PFW,False,0,6
40,0.5296452045440674,0.00038669633021702144,9.151180239201168e-05,PFW,False,0,6
0,0.0,0.014761209105160641,0.014292197190061981,BPFW,True,0,6
0,0.12169790267944336,0.008866568693299937,0.011650361046139913,BPFW,True,0,6
1,0.1611039638519287,0.004998448955589548,0.0059717359930623656,BPFW,True,0,6
2,0.22388291358947754,0.0031550473731335625,0.007294466972361697,BPFW,True,0,6
3,0.2739908695220947,0.0017978822789332018,0.0062165695721940264,BPFW,True,0,6
4,0.31533074378967285,0.0009364958541563644,0.00370520047573302,BPFW,True,0,6
5,0.34047579765319824,0.0006015710467593281,0.002320393803602336,BPFW,True,0,6
6,0.366574764251709,0.0004250716941787193,0.0009667630233537393,BPFW,True,0,6
7,0.392183780670166,0.0003953874837847388,0.0005181727285562866,BPFW,True,0,6
8,0.41950082778930664,0.0003890081178556182,0.0002584091041338855,BPFW,True,0,6
9,0.4457259178161621,0.000387317068014604,0.00019114005241149015,BPFW,True,0,6
10,0.47111082077026367,0.0003861526762631517,7.963225327072877e-05,BPFW,True,0,6
0,0.0,0.014761209105160641,0.014292197190061981,BPFW,False,0,6
0,0.012372970581054688,0.014523714437951788,0.014258900052175786,BPFW,False,0,6
1,0.02378392219543457,0.013509444157744315,0.013864139112268858,BPFW,False,0,6
2,0.03591108322143555,0.013502404778851534,0.013881926068516681,BPFW,False,0,6
3,0.048182010650634766,0.013420495378995624,0.014112531950342498,BPFW,False,0,6
4,0.05969119071960449,0.013356051888414088,0.014306173764228674,BPFW,False,0,6
5,0.07122302055358887,0.013085085725846261,0.01511151947003943,BPFW,False,0,6
6,0.08300018310546875,0.013050985583914598,0.015220714824511525,BPFW,False,0,6
7,0.09487700462341309,0.01197598241659199,0.014223359831973589,BPFW,False,0,6
8,0.10609912872314453,0.01162038835815165,0.014895052493517002,BPFW,False,0,6
9,0.1190030574798584,0.011117751300733562,0.015636124460021213,BPFW,False,0,6
10,0.1308119297027588,0.009467518157659631,0.015001154116705917,BPFW,False,0,6
11,0.14268016815185547,0.00888242446656009,0.013040517643139323,BPFW,False,0,6
12,0.15440607070922852,0.007558697531145428,0.008180245685371415,BPFW,False,0,6
13,0.16626596450805664,0.006655182881135891,0.005899446092443082,BPFW,False,0,6
14,0.17786908149719238,0.005903575540531351,0.005462397389874772,BPFW,False,0,6
15,0.1891930103302002,0.005314190632753641,0.006944075326178579,BPFW,False,0,6
16,0.20156288146972656,0.004048973748007896,0.00425794156244362,BPFW,False,0,6
17,0.21462416648864746,0.003567094900637645,0.004592380131717556,BPFW,False,0,6
18,0.22652602195739746,0.0028623669847551462,0.0038019955487124334,BPFW,False,0,6
19,0.2555861473083496,0.0027102034037865003,0.0026514499922129092,BPFW,False,0,6
20,0.2677650451660156,0.0023640930188722838,0.0020690674090020184,BPFW,False,0,6
21,0.27968406677246094,0.0021702178515369446,0.0029452452589324623,BPFW,False,0,6
22,0.2909672260284424,0.0015503715847502214,0.0035532039679288165,BPFW,False,0,6
23,0.3027191162109375,0.0014579637332762748,0.0038383334768269306,BPFW,False,0,6
24,0.3154730796813965,0.0010074215547361104,0.003702437789299598,BPFW,False,0,6
25,0.3270559310913086,0.0007692146491381218,0.002611563686940103,BPFW,False,0,6
26,0.3388690948486328,0.0005968741683196886,0.0018896894018064403,BPFW,False,0,6
27,0.351032018661499,0.0005225785196832416,0.0014357696575068633,BPFW,False,0,6
28,0.3632640838623047,0.000465019527256545,0.0009587421012118529,BPFW,False,0,6
29,0.3742542266845703,0.00044060108245773605,0.0007262480540803797,BPFW,False,0,6
30,0.38620805740356445,0.0004214610948150156,0.0006213102272838998,BPFW,False,0,6
31,0.3981592655181885,0.00041085361124580064,0.0004937985039913653,BPFW,False,0,6
32,0.4095339775085449,0.00040199396336059037,0.0004012003265966405,BPFW,False,0,6
33,0.42231297492980957,0.000397339613290358,0.0003096385639329933,BPFW,False,0,6
34,0.43473005294799805,0.00039343700436555746,0.00024470552129353813,BPFW,False,0,6
35,0.4471549987792969,0.0003913906418169839,0.00020996975532869592,BPFW,False,0,6
36,0.45865297317504883,0.0003895954756905056,0.0002005974399679894,BPFW,False,0,6
37,0.47025322914123535,0.0003884555700264322,0.00013061012119313948,BPFW,False,0,6
38,0.4822971820831299,0.00038763549262746394,0.00011632488056052798,BPFW,False,0,6
39,0.4939689636230469,0.00038714638585320913,0.00011187491238760279,BPFW,False,0,6
40,0.5051870346069336,0.00038669633021702144,9.151180239201168e-05,BPFW,False,0,6
0,0.0,0.016251695879414624,0.010568988449116776,AFW,True,1,6
0,0.04017996788024902,0.014479929580317163,0.012231282808883753,AFW,True,1,6
1,0.06543397903442383,0.008757400346921428,0.009739402466506234,AFW,True,1,6
2,0.14488482475280762,0.007748067446885441,0.011614648837125045,AFW,True,1,6
3,0.1701338291168213,0.004793184956953097,0.0044058537973146045,AFW,True,1,6
4,0.215040922164917,0.0039920816289174665,0.005711780377698442,AFW,True,1,6
5,0.24120497703552246,0.002868893727274878,0.0024924760125133332,AFW,True,1,6
6,0.3267989158630371,0.002539452465755022,0.0030103057317425073,AFW,True,1,6
7,0.3834059238433838,0.0022545810745825613,0.003855521962696647,AFW,True,1,6
8,0.41066908836364746,0.00130324723541957,0.0012157853085739394,AFW,True,1,6
9,0.4751758575439453,0.0011708256330956238,0.0016500586322925586,AFW,True,1,6
10,0.5048627853393555,0.0006559393483451627,0.0024896772906250362,AFW,True,1,6
11,0.5242700576782227,0.00041897473548424286,0.0008738926442335042,AFW,True,1,6
12,0.5577569007873535,0.00039453981204860323,0.0003241183047142653,AFW,True,1,6
13,0.583575963973999,0.0003911093853428359,0.0002521808309028677,AFW,True,1,6
14,0.6103129386901855,0.0003870206984680761,0.00016910724190116505,AFW,True,1,6
15,0.6359260082244873,0.0003864137342715352,9.74634444570057e-05,AFW,True,1,6
0,0.0,0.016251695879414624,0.010568988449116776,AFW,False,1,6
0,0.011967897415161133,0.015565673839141748,0.008876717288923927,AFW,False,1,6
1,0.024051189422607422,0.015535898948940467,0.008729017821651343,AFW,False,1,6
2,0.035511016845703125,0.015093682408103354,0.01000354428049225,AFW,False,1,6
3,0.054769039154052734,0.009946398489543104,0.01906219704082822,AFW,False,1,6
4,0.07407712936401367,0.005271840273056474,0.00904513057573946,AFW,False,1,6
5,0.08573198318481445,0.0050524493486969226,0.008663623407471403,AFW,False,1,6
6,0.09781908988952637,0.004965235190658283,0.008479654770594078,AFW,False,1,6
7,0.10983109474182129,0.004800600698338511,0.008092682140373973,AFW,False,1,6
8,0.12099194526672363,0.004476412183965669,0.007429118456492846,AFW,False,1,6
9,0.13284921646118164,0.003552526502963521,0.006093243639161557,AFW,False,1,6
10,0.1452951431274414,0.0034487067640542593,0.006224046529632897,AFW,False,1,6
11,0.15703487396240234,0.0032623482068709006,0.0064439736635041505,AFW,False,1,6
12,0.16892790794372559,0.003218611040493742,0.006503281785479971,AFW,False,1,6
13,0.18108701705932617,0.003078968151731985,0.006763277366652203,AFW,False,1,6
14,0.19314813613891602,0.002976129047075473,0.006602942839560304,AFW,False,1,6
15,0.20429611206054688,0.0024272615677146253,0.0036618331615645024,AFW,False,1,6
16,0.21613311767578125,0.002334004212750663,0.0035427416400303463,AFW,False,1,6
17,0.2282240390777588,0.002265898760361475,0.004061949111462889,AFW,False,1,6
18,0.23989200592041016,0.0021950130279021034,0.004067362988447656,AFW,False,1,6
19,0.25238490104675293,0.0019239223165139353,0.003651760349207508,AFW,False,1,6
20,0.2644541263580322,0.0018048480286185363,0.0041547442925601325,AFW,False,1,6
21,0.27680397033691406,0.0017761248238482676,0.004300867397570388,AFW,False,1,6
22,0.2880408763885498,0.0014827661859819876,0.0024990680636555215,AFW,False,1,6
23,0.29979515075683594,0.0013744038824894166,0.002724117326807634,AFW,False,1,6
24,0.31177496910095215,0.0013377824261660322,0.0028170191370546203,AFW,False,1,6
25,0.32335805892944336,0.0012705265765854434,0.003016390306266971,AFW,False,1,6
26,0.33475708961486816,0.0011490512038337894,0.002526107154527108,AFW,False,1,6
27,0.3472020626068115,0.001045700997790201,0.002306197361925536,AFW,False,1,6
28,0.35910701751708984,0.0009536374827675986,0.0037557768073119093,AFW,False,1,6
29,0.37093400955200195,0.0007383082388509513,0.002580873394026303,AFW,False,1,6
30,0.38297009468078613,0.0006329566034696722,0.002145924500362367,AFW,False,1,6
31,0.3947739601135254,0.0005557855924738388,0.001781790377915354,AFW,False,1,6
32,0.40615391731262207,0.0005024119892163766,0.0015046244444321942,AFW,False,1,6
33,0.4175550937652588,0.00046298586115269295,0.0010719097243585651,AFW,False,1,6
34,0.4291980266571045,0.0004473840931590906,0.0012331431151895774,AFW,False,1,6
35,0.44119811058044434,0.00042117659434171624,0.0008538026937787524,AFW,False,1,6
36,0.45317912101745605,0.0004085858093530583,0.0007401915773330626,AFW,False,1,6
37,0.46526408195495605,0.00039909986073874773,0.0004864464803867989,AFW,False,1,6
38,0.4773879051208496,0.0003945594066039309,0.0004250182447181625,AFW,False,1,6
39,0.4888629913330078,0.00039143566317674115,0.00035914375843077654,AFW,False,1,6
40,0.5003418922424316,0.0003892055066224796,0.00023785914755547087,AFW,False,1,6
41,0.5125160217285156,0.000387721049870789,0.00020336116370843352,AFW,False,1,6
42,0.5239100456237793,0.0003870072743782792,0.0001592780991831967,AFW,False,1,6
43,0.5352191925048828,0.0003865696865485568,0.00011132201110200632,AFW,False,1,6
44,0.5471310615539551,0.0003862827513515366,9.678648279301733e-05,AFW,False,1,6
0,0.0,0.016251695879414624,0.010568988449116776,PFW,True,1,6
0,0.09106111526489258,0.0069381998793599416,0.0049654698264073845,PFW,True,1,6
1,0.17407631874084473,0.0052393713223176895,0.006332228830615506,PFW,True,1,6
2,0.20877909660339355,0.0031879532159363767,0.007304719494553197,PFW,True,1,6
3,0.22808408737182617,0.002329922484664804,0.005931324650652679,PFW,True,1,6
4,0.26429104804992676,0.0014040570010872872,0.0021331259088393233,PFW,True,1,6
5,0.2933082580566406,0.0008426431388740441,0.0033627210320424255,PFW,True,1,6
6,0.31981897354125977,0.0006598181345492471,0.0023630096680266775,PFW,True,1,6
7,0.3467540740966797,0.0005553147359624591,0.0012549179347066636,PFW,True,1,6
8,0.3719191551208496,0.0005104260494879543,0.00036602354439725307,PFW,True,1,6
9,0.3983931541442871,0.0005026230235206336,0.0001964518210774403,PFW,True,1,6
10,0.41352009773254395,0.0004964026848294048,0.0002541116074958121,PFW,True,1,6
11,0.43567419052124023,0.0004944051290435283,0.00016588085975921706,PFW,True,1,6
12,0.4508700370788574,0.00047504835853965917,0.00032484477087227337,PFW,True,1,6
13,0.48322606086730957,0.00039909298648771403,0.0005757771564846462,PFW,True,1,6
14,0.509101152420044,0.0003920971726608738,0.000378828132328638,PFW,True,1,6
15,0.5351400375366211,0.0003883373157130683,0.00023225774092851058,PFW,True,1,6
16,0.5606551170349121,0.0003864585693185636,0.00011601704816202959,PFW,True,1,6
17,0.5867741107940674,0.0003859018677982198,4.264005155802606e-05,PFW,True,1,6
0,0.0,0.016251695879414624,0.010568988449116776,PFW,False,1,6
0,0.012111663818359375,0.015366958601776616,0.01108941334898655,PFW,False,1,6
1,0.023726701736450195,0.014595705071363773,0.013970109071181368,PFW,False,1,6
2,0.03586077690124512,0.014538561109280514,0.013978546975519096,PFW,False,1,6
3,0.04784584045410156,0.013193791562157659,0.016722902539437867,PFW,False,1,6
4,0.059204816818237305,0.012703302248148862,0.01737796661826791,PFW,False,1,6
5,0.0706789493560791,0.01193014719136341,0.01780284171442988,PFW,False,1,6
6,0.08294296264648438,0.010662780024367787,0.017090551117959877,PFW,False,1,6
7,0.09591865539550781,0.010011492919302601,0.016485040483029467,PFW,False,1,6
8,0.1071469783782959,0.008088699120297143,0.01231947385503593,PFW,False,1,6
9,0.11948990821838379,0.007794418359156016,0.010983509378380727,PFW,False,1,6
10,0.13171887397766113,0.0070013847547975416,0.007017689185323532,PFW,False,1,6
11,0.1432797908782959,0.006787101244966748,0.006068007558634168,PFW,False,1,6
12,0.154754638671875,0.006412540180997075,0.004110617568372052,PFW,False,1,6
13,0.16652679443359375,0.0060695392656600795,0.004771947577654884,PFW,False,1,6
14,0.1781167984008789,0.005776005115430605,0.004905977782223648,PFW,False,1,6
15,0.19127392768859863,0.005282305402180252,0.007372811181550075,PFW,False,1,6
16,0.20386767387390137,0.004456348887659528,0.008479809660680154,PFW,False,1,6
17,0.21579289436340332,0.0036965199661898925,0.007397251794644584,PFW,False,1,6
18,0.2284088134765625,0.0029315685649874993,0.008566066148979775,PFW,False,1,6
19,0.2571878433227539,0.0020737177078730133,0.0027671028248090535,PFW,False,1,6
20,0.26900768280029297,0.0014942041645503161,0.0033257592072333734,PFW,False,1,6
21,0.2809479236602783,0.0012062652292492346,0.003077763900009342,PFW,False,1,6
22,0.2924489974975586,0.0010538878462703067,0.004207699861627476,PFW,False,1,6
23,0.3047947883605957,0.0008290114165181844,0.0031898985096238527,PFW,False,1,6
24,0.3168797492980957,0.0006537209872272815,0.002158744485065152,PFW,False,1,6
25,0.32889485359191895,0.000590954919559045,0.001564840084522907,PFW,False,1,6
26,0.3401768207550049,0.0005472142682316106,0.000993964278999742,PFW,False,1,6
27,0.35198068618774414,0.0005329485961292263,0.0006798541387453409,PFW,False,1,6
28,0.36387181282043457,0.0005226676142810096,0.0006210359667511412,PFW,False,1,6
29,0.3752896785736084,0.0005166888335191264,0.0004916349892321872,PFW,False,1,6
30,0.3867678642272949,0.0005123443571889962,0.00038361898074422104,PFW,False,1,6
31,0.3993668556213379,0.0005094098496149412,0.00035065892481406127,PFW,False,1,6
32,0.4112257957458496,0.000506974323515708,0.0003094450308971828,PFW,False,1,6
33,0.4227728843688965,0.0005053228360162756,0.00028630465091796756,PFW,False,1,6
34,0.4357328414916992,0.0005035358723011986,0.0002947773073208826,PFW,False,1,6
35,0.44837188720703125,0.0005019933778205521,0.00026916090742140397,PFW,False,1,6
36,0.46013379096984863,0.00050043094090541,0.0002741432687347852,PFW,False,1,6
37,0.4715418815612793,0.0004991341406706086,0.00027767643144873343,PFW,False,1,6
38,0.48375487327575684,0.0004980501480698104,0.00028000816565664356,PFW,False,1,6
39,0.49686479568481445,0.0004970508953449687,0.00025489711860906167,PFW,False,1,6
40,0.5080478191375732,0.0004962035434391286,0.0002308523457293696,PFW,False,1,6
41,0.5201528072357178,0.0004950042818345096,0.0002633874250157095,PFW,False,1,6
42,0.5327637195587158,0.0004932415410188847,0.00029980404292941586,PFW,False,1,6
43,0.5446398258209229,0.0004906562754820958,0.00033938179556194194,PFW,False,1,6
44,0.5557858943939209,0.0004868769757737851,0.0003804746336779802,PFW,False,1,6
45,0.5676767826080322,0.00048137849016303784,0.00041995176064007356,PFW,False,1,6
46,0.5796449184417725,0.0004734346599690942,0.00045238803388507906,PFW,False,1,6
47,0.5908758640289307,0.0004620751366103079,0.00046895874439049304,PFW,False,1,6
48,0.6034927368164062,0.00044607239695249783,0.00045607680866713274,PFW,False,1,6
49,0.6157839298248291,0.00042401176286832734,0.0004649331003212711,PFW,False,1,6
50,0.6278867721557617,0.00040266724909326023,0.0005245454007248812,PFW,False,1,6
51,0.6391139030456543,0.0003977885637321142,0.00036739430668944494,PFW,False,1,6
52,0.6509397029876709,0.00039428164304713617,0.00034736818474759464,PFW,False,1,6
53,0.6627247333526611,0.0003921373181202264,0.00030398623574564936,PFW,False,1,6
54,0.6738197803497314,0.0003903832750646722,0.00022988873848289789,PFW,False,1,6
55,0.6856188774108887,0.00038912665989604357,0.00020140464697204893,PFW,False,1,6
56,0.6979289054870605,0.0003883579022276974,0.00019521567449644285,PFW,False,1,6
57,0.70949387550354,0.0003876504073571192,0.00013713097522142468,PFW,False,1,6
58,0.7213718891143799,0.00038715037634569046,0.0001291198598870535,PFW,False,1,6
59,0.7334530353546143,0.0003868404632872038,0.00012734275565038443,PFW,False,1,6
60,0.7457108497619629,0.0003865321239914064,8.473403528497909e-05,PFW,False,1,6
0,0.0,0.016251695879414624,0.010568988449116776,BPFW,True,1,6
0,0.10390090942382812,0.0069381998793599416,0.0049654698264073845,BPFW,True,1,6
1,0.21717214584350586,0.0052393713223176895,0.006332228830615506,BPFW,True,1,6
2,0.26645684242248535,0.0031879532159363767,0.007304719494553197,BPFW,True,1,6
3,0.29468297958374023,0.002329922484664804,0.005931324650652679,BPFW,True,1,6
4,0.34961485862731934,0.0014040570010872872,0.0021331259088393233,BPFW,True,1,6
5,0.3931100368499756,0.0008426431388740441,0.0033627210320424255,BPFW,True,1,6
6,0.43142199516296387,0.0006598181345492471,0.0023630096680266775,BPFW,True,1,6
7,0.4702780246734619,0.0005553147359624591,0.0012549179347066636,BPFW,True,1,6
8,0.5088260173797607,0.0005104260494879543,0.00036602354439725307,BPFW,True,1,6
9,0.5480499267578125,0.0005026230235206336,0.0001964518210774403,BPFW,True,1,6
10,0.5710458755493164,0.0004964026848294048,0.0002541116074958121,BPFW,True,1,6
11,0.605288028717041,0.0004944051290435283,0.00016588085975921706,BPFW,True,1,6
12,0.6285488605499268,0.00047504835853965917,0.00032484477087227337,BPFW,True,1,6
13,0.6782829761505127,0.00039909298648771403,0.0005757771564846462,BPFW,True,1,6
14,0.7174830436706543,0.0003920971726608738,0.000378828132328638,BPFW,True,1,6
15,0.7575812339782715,0.0003883373157130683,0.00023225774092851058,BPFW,True,1,6
16,0.7955431938171387,0.0003864585693185636,0.00011601704816202959,BPFW,True,1,6
17,0.8349041938781738,0.0003859018677982198,4.264005155802606e-05,BPFW,True,1,6
0,0.0,0.016251695879414624,0.010568988449116776,BPFW,False,1,6
0,0.017123937606811523,0.015366958601776616,0.01108941334898655,BPFW,False,1,6
1,0.03531289100646973,0.014595705071363773,0.013970109071181368,BPFW,False,1,6
2,0.05330801010131836,0.014538561109280514,0.013978546975519096,BPFW,False,1,6
3,0.0708611011505127,0.013193791562157659,0.016722902539437867,BPFW,False,1,6
4,0.08776092529296875,0.012703302248148862,0.01737796661826791,BPFW,False,1,6
5,0.1052098274230957,0.01193014719136341,0.01780284171442988,BPFW,False,1,6
6,0.12286186218261719,0.010662780024367787,0.017090551117959877,BPFW,False,1,6
7,0.14084792137145996,0.010011492919302601,0.016485040483029467,BPFW,False,1,6
8,0.15791010856628418,0.008088699120297143,0.01231947385503593,BPFW,False,1,6
9,0.17530083656311035,0.007794418359156016,0.010983509378380727,BPFW,False,1,6
10,0.19342803955078125,0.0070013847547975416,0.007017689185323532,BPFW,False,1,6
